order_item_id,order_id,product_id,seller_id,quantity,unit_price
4219,4219,1381,49,17,59.26
4220,4220,3892,40,9,94.79
4221,4221,1774,39,3,1842.33
4222,4222,1718,18,2,2051.76
4223,4223,2046,56,1,3671.99
4224,4224,1623,95,10,357.96
4225,4225,2283,40,4,1082.61
4226,4226,122,73,1,5083.49
4227,4227,496,3,12,395.74
4228,4228,2090,60,13,122.13
4229,4229,3690,100,10,409.58
4230,4230,3006,24,14,492.11
4231,4231,3054,11,15,269.68
4232,4232,1822,48,13,597.75
4233,4233,1924,60,15,553.27
4234,4234,3102,68,17,462.46
4235,4235,1894,18,19,397.79
4236,4236,1471,15,2,3893.57
4237,4237,626,83,15,426.28
4238,4238,1039,76,15,339.91
4239,4239,4241,15,18,114.66
4240,4240,2463,39,5,476.47
4241,4241,3115,76,11,870.45
4242,4242,2060,94,12,636.89
4243,4243,707,38,14,598.37
4244,4244,3389,72,10,102.95
4245,4245,2246,54,6,1346.73
4246,4246,2751,34,7,995.45
4247,4247,1513,48,7,479.41
4248,4248,308,1,1,1234.05
4249,4249,80,11,7,85.25
4250,4250,2183,32,2,60.28
4251,4251,3438,96,11,687.93
4252,4252,3629,104,16,622.5
4253,4253,2430,96,3,1609.41
4254,4254,1385,99,3,1805.45
4255,4255,3213,12,10,916.34
4256,4256,1049,6,7,468.85
4257,4257,3460,59,10,795.49
4258,4258,3406,47,19,457.99
4259,4259,2151,18,7,421.76
4260,4260,2466,96,15,472.0
4261,4261,3866,3,16,621.89
4262,4262,1254,59,11,83.5
4263,4263,855,81,18,294.31
4264,4264,3013,100,11,512.69
4265,4265,3587,74,12,779.73
4266,4266,1090,43,12,568.28
4267,4267,1106,99,2,3982.88
4268,4268,1894,79,5,1511.62
4269,4269,1415,8,2,4907.76
4270,4270,2882,71,8,1238.54
4271,4271,580,78,3,723.93
4272,4272,2446,104,14,331.65
4273,4273,1678,47,1,7703.73
4274,4274,2740,15,8,1227.31
4275,4275,3546,71,18,460.96
4276,4276,368,76,4,2255.88
4277,4277,468,84,19,180.12
4278,4278,4159,47,5,423.26
4279,4279,1430,31,5,168.93
4280,4280,2089,78,19,428.75
4281,4281,4212,68,1,1103.89
4282,4282,2721,11,14,407.4
4283,4283,1269,56,12,20.75
4284,4284,4056,100,17,147.98
4285,4285,3075,3,4,406.0
4286,4286,165,42,8,83.28
4287,4287,3648,68,13,413.8
4288,4288,2435,72,3,2608.41
4289,4289,769,6,3,1450.42
4290,4290,3526,38,8,432.8
4291,4291,3207,43,13,31.04
4292,4292,560,92,1,3934.08
4293,4293,1258,71,19,459.45
4294,4294,1973,92,9,905.47
4295,4295,833,84,4,1383.05
4296,4296,3994,6,6,1582.2
4297,4297,4137,54,6,217.6
4298,4298,2408,60,15,405.36
4299,4299,211,74,2,4002.87
4300,4300,96,15,18,356.12
4301,4301,3537,94,15,35.08
4302,4302,1340,76,15,580.8
4303,4303,1099,27,8,829.25
4304,4304,2509,99,3,3086.7
4305,4305,3458,92,18,318.29
4306,4306,116,95,12,383.43
4307,4307,537,36,14,508.87
4308,4308,79,65,6,1010.69
4309,4309,4028,71,13,766.69
4310,4310,3,77,1,7961.51
4311,4311,1203,56,9,938.3
4312,4312,2103,72,19,160.85
4313,4313,2335,43,2,1221.22
4314,4314,3337,48,4,556.56
4315,4315,264,101,14,454.77
4316,4316,236,102,6,551.62
4317,4317,3514,47,14,153.07
4318,4318,1977,16,2,349.16
4319,4319,1780,24,9,1040.4
4320,4320,1775,54,13,182.0
4321,4321,1426,40,9,523.93
4322,4322,3909,43,7,1125.6
4323,4323,1760,12,9,663.86
4324,4324,1582,48,8,563.98
4325,4325,762,94,16,47.87
4326,4326,1782,81,1,2805.57
4327,4327,1115,95,2,1537.26
4328,4328,2892,11,16,502.66
4329,4329,3735,16,8,732.27
4330,4330,734,100,12,342.1
4331,4331,1330,24,14,705.82
4332,4332,1649,43,19,319.57
4333,4333,1482,73,3,1289.94
4334,4334,3369,100,4,470.16
4335,4335,1217,100,4,2284.72
4336,4336,206,24,16,226.32
4337,4337,1587,94,15,308.82
4338,4338,3288,71,19,40.21
4339,4339,2265,65,4,2003.89
4340,4340,3128,81,12,159.78
4341,4341,2340,97,11,347.69
4342,4342,601,101,12,469.9
4343,4343,3361,62,6,17.74
4344,4344,3386,27,15,295.76
4345,4345,1838,54,18,472.44
4346,4346,533,24,1,2955.31
4347,4347,2206,38,9,351.23
4348,4348,584,11,17,471.5
4349,4349,142,33,17,181.22
4350,4350,1822,3,7,1110.11
4351,4351,36,16,8,596.24
4352,4352,1492,49,17,578.05
4353,4353,1891,103,1,6409.04
4354,4354,3901,39,9,443.9
4355,4355,503,31,1,9966.13
4356,4356,2424,15,8,615.74
4357,4357,3724,33,8,1199.4
4358,4358,2021,1,3,1486.98
4359,4359,736,80,19,375.68
4360,4360,415,6,7,458.82
4361,4361,3641,95,14,14.07
4362,4362,985,74,15,75.14
4363,4363,1586,101,15,588.38
4364,4364,4145,43,18,89.3
4365,4365,2537,96,14,507.54
4366,4366,1694,33,4,996.0
4367,4367,3621,48,17,71.24
4368,4368,485,84,6,1251.34
4369,4369,1270,100,3,1977.89
4370,4370,3804,59,13,108.32
4371,4371,2636,12,13,255.84
4372,4372,1398,97,12,136.57
4373,4373,1238,84,12,686.39
4374,4374,2118,1,10,944.87
4375,4375,1539,8,14,104.99
4376,4376,1004,71,10,371.36
4377,4377,3480,70,15,454.85
4378,4378,3770,36,19,214.48
4379,4379,1114,40,11,697.95
4380,4380,1732,23,18,407.11
4381,4381,957,16,11,724.73
4382,4382,2669,43,5,282.75
4383,4383,1746,39,11,23.11
4384,4384,3568,74,2,1694.08
4385,4385,1161,49,7,1146.2
4386,4386,2430,97,4,1207.06
4387,4387,3261,24,17,468.58
4388,4388,3999,60,8,1085.07
4389,4389,797,96,1,2991.93
4390,4390,2852,39,13,562.17
4391,4391,1723,97,15,582.5
4392,4392,1894,94,1,7558.08
4393,4393,2345,70,2,4406.54
4394,4394,1177,104,4,1140.57
4395,4395,1548,54,17,92.05
4396,4396,3102,39,19,413.78
4397,4397,3468,60,13,706.76
4398,4398,3348,8,19,42.23
4399,4399,1248,38,4,1282.6
4400,4400,2279,54,5,793.83
4401,4401,2446,88,14,331.65
4402,4402,4029,80,6,1044.71
4403,4403,2535,102,9,1093.19
4404,4404,292,12,18,499.88
4405,4405,4161,18,5,347.68
4406,4406,910,65,18,373.69
4407,4407,2800,84,18,214.49
4408,4408,1559,40,8,1015.8
4409,4409,910,101,12,560.53
4410,4410,4271,72,2,371.95
4411,4411,1805,72,1,6288.29
4412,4412,3217,42,1,3167.06
4413,4413,2268,56,17,399.06
4414,4414,611,24,13,411.7
4415,4415,3784,9,7,1153.29
4416,4416,950,39,16,10.7
4417,4417,353,54,14,694.01
4418,4418,4108,48,5,376.03
4419,4419,1712,81,11,360.21
4420,4420,3837,68,19,70.9
4421,4421,3121,70,12,412.05
4422,4422,2284,50,15,644.35
4423,4423,1694,71,1,3984.01
4424,4424,3903,34,8,325.7
4425,4425,2389,42,18,150.35
4426,4426,4120,102,3,528.82
4427,4427,1623,12,14,255.69
4428,4428,2644,38,10,294.46
4429,4429,1531,36,17,371.36
4430,4430,1966,21,9,487.32
4431,4431,597,90,10,62.74
4432,4432,1531,94,15,420.87
4433,4433,3609,92,18,104.99
4434,4434,1533,76,9,609.13
4435,4435,2396,43,8,750.4
4436,4436,445,11,19,258.85
4437,4437,533,21,8,369.41
4438,4438,451,31,13,102.61
4439,4439,745,8,10,221.7
4440,4440,1413,81,5,685.7
4441,4441,775,12,5,500.61
4442,4442,2787,73,8,817.21
4443,4443,3506,8,1,2948.32
4444,4444,1131,6,6,536.17
4445,4445,2997,78,1,6796.27
4446,4446,466,32,13,185.9
4447,4447,1919,74,5,550.74
4448,4448,98,104,15,513.65
4449,4449,44,68,12,785.94
4450,4450,794,62,2,2965.9
4451,4451,4202,99,10,754.51
4452,4452,370,1,11,628.85
4453,4453,95,81,5,1954.42
4454,4454,3855,90,14,495.8
4455,4455,1126,43,11,850.02
4456,4456,1932,48,19,208.83
4457,4457,3699,3,17,222.65
4458,4458,2625,84,16,594.96
4459,4459,842,92,5,741.86
4460,4460,2382,1,17,349.47
4461,4461,2929,94,9,45.2
4462,4462,4296,71,7,765.83
4463,4463,1479,74,14,398.95
4464,4464,1382,54,18,125.74
4465,4465,502,92,4,789.86
4466,4466,199,90,1,8154.54
4467,4467,174,96,8,425.68
4468,4468,3187,104,14,8.3
4469,4469,3672,99,4,1956.35
4470,4470,922,96,4,693.05
4471,4471,1729,54,2,3014.09
4472,4472,444,77,11,89.69
4473,4473,1679,23,3,465.96
4474,4474,4005,33,16,614.66
4475,4475,4023,72,1,9940.86
4476,4476,2619,95,12,546.48
4477,4477,1424,43,13,212.16
4478,4478,3587,70,9,1039.64
4479,4479,3923,60,19,264.79
4480,4480,1318,48,6,36.96
4481,4481,1306,39,18,314.32
4482,4482,595,1,10,477.95
4483,4483,4293,23,14,160.85
4484,4484,3426,12,7,1370.99
4485,4485,732,97,18,279.45
4486,4486,690,95,16,562.03
4487,4487,389,77,16,464.34
4488,4488,200,39,8,77.42
4489,4489,1473,102,18,221.98
4490,4490,1737,94,19,138.21
4491,4491,2037,74,9,121.36
4492,4492,668,24,4,1026.56
4493,4493,3459,33,7,263.5
4494,4494,3163,101,6,508.84
4495,4495,695,60,1,1803.64
4496,4496,4355,3,7,608.21
4497,4497,831,59,4,1175.76
4498,4498,3739,79,12,651.28
4499,4499,317,48,13,639.11
4500,4500,1650,1,18,80.4
4501,4501,3396,9,19,68.63
4502,4502,1583,32,17,181.89
4503,4503,200,90,7,88.48
4504,4504,1170,81,9,42.33
4505,4505,3441,100,5,1772.72
4506,4506,1126,31,7,1335.75
4507,4507,349,47,4,1483.6
4508,4508,2742,94,15,338.21
4509,4509,1708,11,8,710.68
4510,4510,2031,36,1,7289.71
4511,4511,1262,36,5,1706.21
4512,4512,2792,39,19,124.42
4513,4513,244,96,13,371.07
4514,4514,1850,83,18,35.4
4515,4515,627,104,1,50.64
4516,4516,772,11,10,847.76
4517,4517,2848,95,15,256.05
4518,4518,3325,43,12,593.32
4519,4519,2675,16,3,2863.74
4520,4520,3431,21,18,387.04
4521,4521,1231,97,7,197.97
4522,4522,446,94,11,738.01
4523,4523,479,32,9,315.59
4524,4524,672,62,8,1091.23
4525,4525,3980,72,9,222.22
4526,4526,1747,32,9,616.93
4527,4527,1504,6,12,507.96
4528,4528,2789,65,6,1512.21
4529,4529,553,32,18,389.78
4530,4530,1375,98,7,126.79
4531,4531,1034,76,16,393.09
4532,4532,1305,47,11,410.77
4533,4533,163,79,19,133.18
4534,4534,1510,96,19,149.19
4535,4535,858,62,9,203.75
4536,4536,809,39,1,4191.86
4537,4537,2733,88,18,525.43
4538,4538,2838,84,18,435.96
4539,4539,3082,104,16,484.08
4540,4540,362,96,19,321.19
4541,4541,4097,36,16,476.18
4542,4542,32,21,14,106.72
4543,4543,2304,11,18,71.28
4544,4544,3983,34,13,24.97
4545,4545,1128,59,15,35.95
4546,4546,669,73,16,118.8
4547,4547,2041,60,19,272.19
4548,4548,3655,74,9,1029.15
4549,4549,2953,54,2,1369.42
4550,4550,960,23,3,425.66
4551,4551,1906,60,9,78.47
4552,4552,2229,95,11,209.05
4553,4553,2232,104,7,304.89
4554,4554,3516,99,18,299.77
4555,4555,3040,88,9,762.81
4556,4556,3877,68,13,220.63
4557,4557,2059,97,13,175.6
4558,4558,550,12,13,274.8
4559,4559,1371,59,6,412.8
4560,4560,829,48,7,1103.29
4561,4561,453,90,15,394.6
4562,4562,2856,102,3,1967.68
4563,4563,408,43,13,51.08
4564,4564,3393,83,13,480.48
4565,4565,680,15,3,2702.5
4566,4566,1455,56,17,67.89
4567,4567,2528,77,14,581.84
4568,4568,3345,62,5,1433.12
4569,4569,2058,16,10,857.71
4570,4570,4127,81,9,316.86
4571,4571,3501,90,6,543.78
4572,4572,1617,77,3,1100.43
4573,4573,1081,101,17,307.96
4574,4574,3558,76,19,378.03
4575,4575,700,11,18,12.42
4576,4576,3797,72,9,853.4
4577,4577,1348,11,16,70.38
4578,4578,2695,76,8,1192.32
4579,4579,3228,27,13,215.43
4580,4580,3208,47,15,116.56
4581,4581,2875,54,4,869.44
4582,4582,2420,9,15,47.78
4583,4583,4318,98,13,98.01
4584,4584,2090,47,1,1587.68
4585,4585,1699,73,14,692.84
4586,4586,3560,3,12,802.68
4587,4587,4003,39,9,916.5
4588,4588,1,23,7,984.29
4589,4589,3030,78,3,717.68
4590,4590,4259,12,2,3252.24
4591,4591,826,32,4,2112.78
4592,4592,409,9,17,247.26
4593,4593,3718,15,19,443.26
4594,4594,2539,3,10,23.09
4595,4595,3815,9,15,525.49
4596,4596,2178,70,16,542.92
4597,4597,518,49,13,302.39
4598,4598,2750,49,16,539.27
4599,4599,3379,76,16,416.27
4600,4600,3806,24,2,1855.82
4601,4601,1500,40,1,6242.37
4602,4602,336,11,10,977.42
4603,4603,2262,70,7,308.48
4604,4604,1192,79,17,136.59
4605,4605,3859,32,5,1584.08
4606,4606,1395,56,17,108.34
4607,4607,1655,60,8,758.12
4608,4608,45,74,4,1189.06
4609,4609,98,42,7,1100.67
4610,4610,1814,98,3,1713.87
4611,4611,3290,84,6,1326.88
4612,4612,1801,81,4,411.35
4613,4613,3970,80,10,422.56
4614,4614,3909,31,4,1969.8
4615,4615,1738,103,6,728.52
4616,4616,1597,49,12,242.58
4617,4617,956,15,15,277.32
4618,4618,3606,98,6,1565.28
4619,4619,89,103,13,88.18
4620,4620,1214,36,6,1325.01
4621,4621,1420,88,6,1217.12
4622,4622,933,94,6,1455.81
4623,4623,3660,94,11,722.65
4624,4624,90,71,15,78.65
4625,4625,3684,6,3,3003.2
4626,4626,2382,92,14,424.36
4627,4627,756,99,11,211.71
4628,4628,3281,31,2,4995.34
4629,4629,2822,36,7,226.36
4630,4630,771,77,19,218.91
4631,4631,307,15,7,834.54
4632,4632,505,24,16,326.65
4633,4633,336,40,18,543.01
4634,4634,747,16,4,1423.12
4635,4635,3809,38,7,434.38
4636,4636,3532,12,16,280.99
4637,4637,392,8,15,94.51
4638,4638,94,77,10,765.3
4639,4639,3754,65,5,166.86
4640,4640,2906,47,11,796.42
4641,4641,501,43,7,517.23
4642,4642,1956,50,17,384.94
4643,4643,4004,6,13,577.36
4644,4644,2340,100,17,224.97
4645,4645,3090,70,6,526.82
4646,4646,2907,83,2,1944.22
4647,4647,4021,90,11,423.2
4648,4648,2426,40,11,744.96
4649,4649,2935,1,3,3126.92
4650,4650,469,50,10,727.64
4651,4651,3555,70,18,96.65
4652,4652,2150,90,5,969.8
4653,4653,2281,88,3,1045.68
4654,4654,1543,43,9,1060.52
4655,4655,2500,80,3,3292.34
4656,4656,1801,34,14,117.53
4657,4657,1052,40,19,314.0
4658,4658,3124,94,5,814.91
4659,4659,1602,80,2,3195.47
4660,4660,4320,79,15,103.94
4661,4661,2269,80,5,978.84
4662,4662,1293,6,8,943.91
4663,4663,475,21,7,116.5
4664,4664,18,3,7,478.67
4665,4665,615,8,12,594.18
4666,4666,1116,77,3,2709.41
4667,4667,412,73,17,98.35
4668,4668,3975,71,15,330.44
4669,4669,2981,71,9,292.06
4670,4670,3020,97,7,103.18
4671,4671,651,94,12,424.31
4672,4672,1460,62,11,398.61
4673,4673,1464,23,1,7647.65
4674,4674,1557,32,6,373.86
4675,4675,2618,40,2,841.44
4676,4676,1871,77,17,222.68
4677,4677,766,81,7,806.82
4678,4678,3131,21,14,55.15
4679,4679,2986,60,9,43.3
4680,4680,717,18,4,2035.5
4681,4681,2262,48,15,143.96
4682,4682,285,84,14,545.68
4683,4683,2339,27,16,8.66
4684,4684,2914,50,15,326.88
4685,4685,3593,39,2,1672.72
4686,4686,1252,68,6,1410.7
4687,4687,2840,3,19,137.78
4688,4688,2424,36,18,273.66
4689,4689,2332,81,9,598.37
4690,4690,476,56,16,34.08
4691,4691,457,24,2,1857.09
4692,4692,4344,18,14,144.85
4693,4693,1214,100,4,1987.51
4694,4694,3562,56,19,156.68
4695,4695,217,80,4,786.11
4696,4696,3360,95,4,2218.61
4697,4697,1946,76,16,267.01
4698,4698,1229,49,13,413.49
4699,4699,847,90,10,758.45
4700,4700,322,73,8,128.76
4701,4701,1059,1,12,636.35
4702,4702,2471,3,1,2454.13
4703,4703,886,62,10,79.82
4704,4704,4088,39,4,2316.6
4705,4705,1999,70,14,501.89
4706,4706,4203,33,15,11.26
4707,4707,2524,42,5,1626.46
4708,4708,745,71,6,369.51
4709,4709,3369,56,11,170.97
4710,4710,157,94,19,70.11
4711,4711,4348,32,16,353.49
4712,4712,2581,21,17,329.35
4713,4713,3090,31,18,175.61
4714,4714,402,43,15,514.87
4715,4715,3960,38,7,1410.75
4716,4716,1630,6,4,1617.7
4717,4717,3213,97,15,610.89
4718,4718,2842,6,12,551.54
4719,4719,203,11,14,660.61
4720,4720,167,40,9,572.94
4721,4721,1150,96,1,7600.9
4722,4722,2279,59,10,396.91
4723,4723,800,78,2,1583.52
4724,4724,3086,88,1,5244.93
4725,4725,2148,71,9,875.96
4726,4726,802,50,13,78.22
4727,4727,614,11,7,506.8
4728,4728,3220,27,12,826.14
4729,4729,2828,60,2,3831.3
4730,4730,843,38,18,256.3
4731,4731,2499,73,7,721.36
4732,4732,1116,54,7,1161.18
4733,4733,1341,6,4,2073.96
4734,4734,1472,103,7,861.36
4735,4735,3438,96,8,945.9
4736,4736,1894,43,12,629.84
4737,4737,4283,96,10,331.79
4738,4738,1187,96,13,547.88
4739,4739,3292,43,13,29.13
4740,4740,2398,54,6,590.32
4741,4741,2948,39,18,25.25
4742,4742,2174,49,14,56.14
4743,4743,804,90,1,855.76
4744,4744,201,95,3,1829.98
4745,4745,2994,65,17,109.53
4746,4746,2675,74,2,4295.62
4747,4747,1479,16,19,293.97
4748,4748,4121,103,9,290.06
4749,4749,88,8,14,118.74
4750,4750,1559,81,14,580.46
4751,4751,3458,40,10,572.93
4752,4752,2753,24,3,890.4
4753,4753,970,43,1,9256.06
4754,4754,4100,84,13,745.82
4755,4755,4114,95,5,584.04
4756,4756,861,23,7,889.0
4757,4757,2223,43,3,3131.89
4758,4758,2757,11,9,1050.31
4759,4759,3750,76,19,114.2
4760,4760,2767,76,9,1084.63
4761,4761,2327,50,4,1268.92
4762,4762,1762,77,8,1142.07
4763,4763,1756,16,19,407.35
4764,4764,2557,36,12,617.46
4765,4765,2201,40,5,979.1
4766,4766,1808,72,12,764.21
4767,4767,1458,81,5,1852.03
4768,4768,3888,43,15,403.25
4769,4769,2116,50,7,1421.87
4770,4770,2743,73,8,594.2
4771,4771,1673,102,5,693.23
4772,4772,4210,101,15,627.58
4773,4773,2127,11,5,580.64
4774,4774,1941,74,15,228.86
4775,4775,2287,72,9,811.51
4776,4776,1448,21,8,825.96
4777,4777,379,95,10,480.56
4778,4778,1533,23,5,1096.44
4779,4779,772,102,11,770.69
4780,4780,2998,32,18,490.63
4781,4781,2730,80,17,212.69
4782,4782,1560,6,15,158.73
4783,4783,3581,79,7,1059.46
4784,4784,1513,73,7,479.41
4785,4785,1448,77,11,600.7
4786,4786,2392,92,9,961.75
4787,4787,1454,96,18,285.23
4788,4788,1936,94,3,1548.82
4789,4789,2633,39,9,32.54
4790,4790,1178,21,19,330.03
4791,4791,3360,56,19,467.08
4792,4792,604,50,14,671.26
4793,4793,334,60,6,27.22
4794,4794,2843,27,5,1409.07
4795,4795,3892,84,8,106.64
4796,4796,2350,74,9,319.1
4797,4797,1801,36,12,137.12
4798,4798,1184,99,9,1063.52
4799,4799,474,84,18,533.88
4800,4800,2187,103,11,862.26
4801,4801,3002,6,7,25.52
4802,4802,667,59,12,464.62
4803,4803,1146,88,3,367.73
4804,4804,1811,3,3,2298.92
4805,4805,2094,62,12,119.49
4806,4806,3380,12,5,1579.87
4807,4807,658,96,11,178.77
4808,4808,660,32,19,44.11
4809,4809,1542,90,16,17.99
4810,4810,1720,84,2,4486.58
4811,4811,2104,70,15,609.21
4812,4812,3466,71,13,429.98
4813,4813,4167,40,7,1410.55
4814,4814,781,100,7,558.8
4815,4815,2661,15,18,354.0
4816,4816,3007,16,14,86.71
4817,4817,875,16,7,924.19
4818,4818,770,103,18,237.52
4819,4819,3810,12,13,605.86
4820,4820,460,3,8,888.82
4821,4821,2067,94,4,412.45
4822,4822,3847,77,13,564.19
4823,4823,1340,47,16,544.5
4824,4824,2530,3,18,45.46
4825,4825,1089,38,5,1113.43
4826,4826,2441,77,9,236.01
4827,4827,2686,60,6,265.9
4828,4828,3605,48,10,659.34
4829,4829,3354,32,15,476.63
4830,4830,1219,12,12,314.21
4831,4831,2045,104,10,860.09
4832,4832,1431,81,10,114.9
4833,4833,4350,92,3,1067.81
4834,4834,438,95,19,257.81
4835,4835,655,34,7,1292.19
4836,4836,2904,33,16,545.77
4837,4837,1868,76,11,654.14
4838,4838,2320,68,13,620.84
4839,4839,2711,100,12,83.37
4840,4840,1590,90,6,478.41
4841,4841,3675,36,3,172.36
4842,4842,46,43,14,221.59
4843,4843,3214,34,5,620.45
4844,4844,658,99,15,131.1
4845,4845,3214,79,7,443.18
4846,4846,3578,72,13,253.21
4847,4847,4338,96,13,233.74
4848,4848,1585,8,19,234.71
4849,4849,1057,80,9,1100.75
4850,4850,536,99,7,824.06
4851,4851,1748,72,9,198.98
4852,4852,1777,16,11,503.05
4853,4853,1635,80,9,374.88
4854,4854,2402,39,2,491.48
4855,4855,3031,102,16,197.55
4856,4856,1072,59,2,3718.41
4857,4857,4326,32,10,780.77
4858,4858,2118,3,8,1181.09
4859,4859,3916,16,3,647.98
4860,4860,1629,54,11,642.89
4861,4861,3544,24,15,249.46
4862,4862,2741,81,5,1387.69
4863,4863,64,18,6,915.54
4864,4864,172,80,19,375.5
4865,4865,2154,34,13,138.8
4866,4866,2877,83,17,269.48
4867,4867,734,90,14,293.23
4868,4868,3026,72,12,758.86
4869,4869,140,24,16,319.54
4870,4870,3035,27,13,539.66
4871,4871,2385,40,7,935.23
4872,4872,4066,101,18,367.13
4873,4873,2905,76,3,350.46
4874,4874,229,27,17,100.99
4875,4875,2450,59,19,58.79
4876,4876,4233,102,17,152.27
4877,4877,1103,84,14,555.94
4878,4878,2956,6,6,250.23
4879,4879,3613,62,10,11.79
4880,4880,2802,103,19,331.71
4881,4881,4001,42,10,657.11
4882,4882,1879,54,16,183.25
4883,4883,3784,84,17,474.88
4884,4884,265,12,4,2401.82
4885,4885,700,100,8,27.94
4886,4886,4122,42,8,198.49
4887,4887,212,42,17,209.38
4888,4888,3693,94,19,94.6
4889,4889,1705,68,18,382.11
4890,4890,2527,65,4,2197.1
4891,4891,1964,33,6,434.89
4892,4892,2708,36,8,993.33
4893,4893,517,24,19,296.63
4894,4894,1629,47,14,505.13
4895,4895,866,9,14,426.05
4896,4896,3370,98,1,6633.15
4897,4897,1909,48,7,190.25
4898,4898,2304,43,9,142.57
4899,4899,1582,36,19,237.47
4900,4900,3319,33,13,260.99
4901,4901,638,1,19,129.41
4902,4902,3508,65,17,505.66
4903,4903,4116,48,10,542.22
4904,4904,1900,104,16,69.66
4905,4905,3527,84,11,114.08
4906,4906,1382,8,11,205.76
4907,4907,2679,15,4,2386.93
4908,4908,741,1,2,4623.95
4909,4909,1603,12,18,349.48
4910,4910,2425,23,11,127.83
4911,4911,2322,72,19,250.88
4912,4912,1022,95,5,1225.36
4913,4913,807,90,3,294.85
4914,4914,2891,94,18,395.05
4915,4915,2030,103,19,406.82
4916,4916,652,8,9,524.74
4917,4917,2861,34,14,476.34
4918,4918,1121,16,18,298.57
4919,4919,4299,32,13,1.16
4920,4920,2747,99,4,748.91
4921,4921,386,68,12,253.16
4922,4922,3882,81,10,188.71
4923,4923,174,12,6,567.58
4924,4924,557,101,9,417.98
4925,4925,3752,9,11,668.68
4926,4926,4009,77,15,189.82
4927,4927,1409,36,16,143.76
4928,4928,715,24,12,265.57
4929,4929,3086,59,2,2622.46
4930,4930,2548,3,4,205.9
4931,4931,462,38,7,393.77
4932,4932,2591,60,7,403.67
4933,4933,855,21,15,353.18
4934,4934,784,97,14,157.83
4935,4935,2386,103,7,524.96
4936,4936,310,32,18,232.45
4937,4937,4027,68,1,6262.46
4938,4938,1282,96,3,1367.56
4939,4939,699,34,10,510.14
4940,4940,2518,98,4,646.5
4941,4941,2212,11,17,418.31
4942,4942,3341,34,14,485.23
4943,4943,1868,11,5,1439.11
4944,4944,1898,9,3,1689.57
4945,4945,285,103,18,424.42
4946,4946,253,60,9,838.72
4947,4947,4190,11,19,444.3
4948,4948,1295,31,15,183.3
4949,4949,414,104,17,273.17
4950,4950,599,77,8,903.61
4951,4951,3512,104,5,730.28
4952,4952,2650,80,10,640.7
4953,4953,2265,102,4,2003.89
4954,4954,2672,31,5,615.09
4955,4955,1895,92,17,57.7
4956,4956,2410,96,14,126.1
4957,4957,1799,32,15,612.43
4958,4958,2467,103,9,271.42
4959,4959,1575,56,10,208.32
4960,4960,1047,62,5,132.5
4961,4961,932,31,16,513.59
4962,4962,1503,88,10,878.98
4963,4963,1753,68,10,208.98
4964,4964,3833,49,19,51.21
4965,4965,3297,97,3,992.52
4966,4966,572,36,9,321.85
4967,4967,32,21,16,93.38
4968,4968,1519,80,3,1604.16
4969,4969,1452,90,3,784.94
4970,4970,2297,62,4,486.61
4971,4971,159,95,9,210.7
4972,4972,2139,90,17,121.12
4973,4973,2506,34,10,911.44
4974,4974,1348,103,14,80.43
4975,4975,705,72,17,416.01
4976,4976,2981,3,13,202.2
4977,4977,405,18,11,603.67
4978,4978,1933,88,13,115.32
4979,4979,143,97,8,170.99
4980,4980,2535,99,14,702.76
4981,4981,958,54,10,374.72
4982,4982,1278,96,1,3317.31
4983,4983,2844,90,16,399.95
4984,4984,343,103,9,423.91
4985,4985,2468,40,19,516.38
4986,4986,4282,36,1,2174.07
4987,4987,914,68,1,1807.78
4988,4988,787,15,19,446.39
4989,4989,2991,76,9,681.57
4990,4990,1537,40,8,849.7
4991,4991,2943,79,2,3985.16
4992,4992,2879,92,2,996.1
4993,4993,320,27,12,576.18
4994,4994,348,23,6,76.21
4995,4995,2914,78,9,544.8
4996,4996,546,70,8,474.63
4997,4997,1543,39,16,596.54
4998,4998,3492,49,17,117.03
4999,4999,1303,49,14,284.42
5000,5000,2354,8,14,461.68
