order_item_id,order_id,product_id,seller_id,quantity,unit_price
4224,4224,2662,94,9,672.15
4225,4225,538,99,9,1014.04
4226,4226,4254,27,10,235.69
4227,4227,823,54,4,329.52
4228,4228,3930,38,17,183.68
4229,4229,820,102,7,31.92
4230,4230,1134,16,2,3630.93
4231,4231,2854,56,19,249.51
4232,4232,3899,24,10,698.0
4233,4233,489,6,17,438.15
4234,4234,1797,34,16,171.85
4235,4235,1835,68,14,79.76
4236,4236,302,12,19,104.82
4237,4237,3383,97,12,221.36
4238,4238,419,104,13,428.32
4239,4239,3053,18,3,199.21
4240,4240,620,62,8,19.69
4241,4241,3911,81,8,1168.76
4242,4242,475,94,15,54.37
4243,4243,3013,3,9,626.62
4244,4244,272,49,5,858.48
4245,4245,1602,49,5,1278.19
4246,4246,4037,90,15,379.9
4247,4247,406,18,8,44.27
4248,4248,3278,38,16,481.98
4249,4249,4187,47,5,1400.14
4250,4250,38,31,9,605.74
4251,4251,154,95,15,305.86
4252,4252,724,101,1,7367.65
4253,4253,3964,95,15,130.38
4254,4254,2316,21,17,475.71
4255,4255,3580,24,8,454.9
4256,4256,2715,16,19,387.38
4257,4257,2126,94,4,1653.33
4258,4258,3594,102,3,1236.26
4259,4259,1693,99,7,1162.55
4260,4260,487,83,3,2988.65
4261,4261,2473,98,5,1987.06
4262,4262,2965,70,1,8449.12
4263,4263,741,18,16,577.99
4264,4264,2239,97,17,11.06
4265,4265,2841,15,8,438.34
4266,4266,2939,48,19,141.63
4267,4267,3999,96,16,542.54
4268,4268,2040,95,19,110.98
4269,4269,1819,42,8,455.2
4270,4270,93,98,19,52.67
4271,4271,337,77,7,486.71
4272,4272,2955,98,14,467.46
4273,4273,2392,48,8,1081.97
4274,4274,1757,49,6,474.48
4275,4275,2858,80,18,23.04
4276,4276,89,43,7,163.75
4277,4277,3461,50,15,659.52
4278,4278,934,72,18,131.58
4279,4279,2982,100,7,465.2
4280,4280,144,31,9,237.56
4281,4281,1544,74,6,903.66
4282,4282,2261,92,1,7465.14
4283,4283,2479,79,2,742.13
4284,4284,3720,88,16,387.58
4285,4285,708,42,5,1845.7
4286,4286,1091,39,10,618.01
4287,4287,4327,38,18,495.66
4288,4288,591,94,14,92.17
4289,4289,3942,92,18,308.79
4290,4290,2738,68,8,961.85
4291,4291,1607,95,2,284.7
4292,4292,2863,40,12,452.82
4293,4293,2625,34,16,594.96
4294,4294,4139,65,4,1941.0
4295,4295,1462,96,16,488.41
4296,4296,2721,18,16,356.48
4297,4297,1650,68,16,90.46
4298,4298,4378,68,5,1071.78
4299,4299,4481,49,17,213.37
4300,4300,944,77,8,1059.02
4301,4301,3130,21,15,517.92
4302,4302,1830,56,5,107.92
4303,4303,2888,96,17,441.59
4304,4304,2987,83,10,605.43
4305,4305,2879,73,8,249.02
4306,4306,555,77,1,4464.15
4307,4307,629,39,4,2105.23
4308,4308,2545,12,2,2407.93
4309,4309,463,90,8,863.73
4310,4310,239,34,2,2607.2
4311,4311,4287,68,14,471.9
4312,4312,2226,103,13,752.67
4313,4313,226,21,7,463.37
4314,4314,925,92,8,1075.77
4315,4315,1926,43,16,96.56
4316,4316,3968,73,8,608.16
4317,4317,4422,43,6,848.68
4318,4318,2686,23,4,398.85
4319,4319,2632,74,1,7245.66
4320,4320,924,40,11,339.91
4321,4321,3956,83,11,347.47
4322,4322,566,101,16,140.56
4323,4323,1995,34,16,192.74
4324,4324,76,84,18,171.6
4325,4325,888,34,11,627.18
4326,4326,2405,54,19,290.83
4327,4327,2185,94,15,167.67
4328,4328,1946,54,5,854.43
4329,4329,2303,3,11,581.41
4330,4330,3342,103,9,1082.51
4331,4331,3728,65,15,314.72
4332,4332,610,16,14,14.52
4333,4333,3268,100,5,995.75
4334,4334,1286,88,11,233.57
4335,4335,3721,81,5,948.3
4336,4336,2490,90,6,914.05
4337,4337,2698,76,17,235.41
4338,4338,3029,98,1,4661.49
4339,4339,2981,104,6,438.09
4340,4340,2833,1,8,357.74
4341,4341,4158,77,16,576.95
4342,4342,2783,92,5,1266.29
4343,4343,155,68,7,426.45
4344,4344,4233,40,4,647.14
4345,4345,3422,1,13,491.05
4346,4346,4385,11,14,244.06
4347,4347,1072,54,10,743.68
4348,4348,523,95,10,675.26
4349,4349,1245,88,14,335.5
4350,4350,3730,3,17,562.92
4351,4351,877,36,14,680.36
4352,4352,1073,71,12,183.48
4353,4353,1349,102,9,366.42
4354,4354,841,77,2,3261.02
4355,4355,588,1,8,1013.24
4356,4356,3149,56,4,1304.2
4357,4357,271,72,17,63.27
4358,4358,3472,34,15,198.29
4359,4359,4245,47,19,461.2
4360,4360,1753,32,12,174.15
4361,4361,2014,15,6,860.39
4362,4362,3693,80,7,256.78
4363,4363,2254,12,18,507.76
4364,4364,2236,84,17,323.86
4365,4365,3081,31,16,415.1
4366,4366,2821,1,9,1038.56
4367,4367,592,88,8,281.47
4368,4368,724,99,16,460.48
4369,4369,2629,103,19,288.33
4370,4370,384,88,13,193.99
4371,4371,3130,77,18,431.6
4372,4372,1129,74,14,570.84
4373,4373,3417,73,11,203.55
4374,4374,844,60,11,253.21
4375,4375,1829,78,19,475.75
4376,4376,4090,77,8,30.47
4377,4377,4489,103,11,717.06
4378,4378,1334,6,8,1156.54
4379,4379,637,1,13,576.61
4380,4380,2195,88,13,673.26
4381,4381,2829,103,13,689.52
4382,4382,2280,43,11,301.24
4383,4383,3690,11,6,682.62
4384,4384,831,9,1,4703.04
4385,4385,3938,77,11,247.31
4386,4386,2995,34,1,1595.19
4387,4387,1180,36,15,249.38
4388,4388,1678,104,17,453.16
4389,4389,440,40,6,1133.54
4390,4390,4482,48,9,806.36
4391,4391,2118,8,6,1574.79
4392,4392,2608,90,2,1292.16
4393,4393,3529,39,6,1574.76
4394,4394,2823,39,2,3933.6
4395,4395,1093,77,1,5498.29
4396,4396,597,31,5,125.48
4397,4397,1708,70,17,334.44
4398,4398,1646,76,19,256.52
4399,4399,1448,31,13,508.28
4400,4400,4111,102,11,101.8
4401,4401,3207,92,11,36.69
4402,4402,2159,40,15,614.71
4403,4403,4246,94,7,856.29
4404,4404,91,42,9,548.05
4405,4405,3837,50,13,103.62
4406,4406,89,104,9,127.36
4407,4407,3863,6,3,803.28
4408,4408,3305,18,18,240.47
4409,4409,2371,73,10,499.32
4410,4410,484,43,17,340.27
4411,4411,1501,42,15,262.82
4412,4412,3264,98,9,198.16
4413,4413,3472,43,18,165.24
4414,4414,2950,40,13,663.0
4415,4415,999,49,12,821.55
4416,4416,2725,104,12,187.61
4417,4417,4526,103,9,404.36
4418,4418,4114,100,5,584.04
4419,4419,4127,103,14,203.7
4420,4420,3443,103,13,2.34
4421,4421,1887,83,19,136.11
4422,4422,3510,100,8,601.34
4423,4423,1105,88,19,244.5
4424,4424,3997,78,2,345.7
4425,4425,265,104,2,4803.65
4426,4426,3106,49,18,320.14
4427,4427,3943,92,11,192.31
4428,4428,3622,88,9,145.81
4429,4429,4447,54,9,668.44
4430,4430,2957,15,8,53.48
4431,4431,452,98,9,719.22
4432,4432,1034,79,14,449.25
4433,4433,1443,104,18,441.64
4434,4434,1183,40,7,738.54
4435,4435,3833,56,3,324.32
4436,4436,1156,24,4,2398.18
4437,4437,1956,24,17,384.94
4438,4438,3273,94,4,726.9
4439,4439,1282,31,15,273.51
4440,4440,2368,72,1,584.25
4441,4441,2669,43,8,176.72
4442,4442,4235,65,8,511.9
4443,4443,1764,15,5,50.93
4444,4444,1086,43,10,833.96
4445,4445,2798,48,10,148.31
4446,4446,911,102,18,341.5
4447,4447,2975,73,4,1880.25
4448,4448,1327,77,13,555.01
4449,4449,2468,79,6,1635.2
4450,4450,1103,73,14,555.94
4451,4451,1220,1,17,194.1
4452,4452,3556,9,2,3207.67
4453,4453,4358,56,12,441.04
4454,4454,3202,11,14,119.18
4455,4455,4025,56,13,122.81
4456,4456,2594,95,6,907.74
4457,4457,3526,77,6,577.06
4458,4458,1388,60,3,2798.44
4459,4459,1489,88,17,559.27
4460,4460,2885,9,4,2170.66
4461,4461,3451,78,7,374.68
4462,4462,1740,100,4,1053.06
4463,4463,2757,21,8,1181.59
4464,4464,4189,77,1,6668.78
4465,4465,2350,72,8,358.99
4466,4466,1087,43,15,513.15
4467,4467,1029,97,17,148.67
4468,4468,4172,59,8,1224.68
4469,4469,70,24,18,91.57
4470,4470,3162,90,19,343.43
4471,4471,658,33,6,327.75
4472,4472,3809,102,6,506.78
4473,4473,2495,38,4,1482.86
4474,4474,4370,79,9,273.33
4475,4475,146,31,14,488.6
4476,4476,4375,95,4,1421.78
4477,4477,3230,70,19,400.06
4478,4478,437,24,5,1833.77
4479,4479,4204,99,5,1940.92
4480,4480,3345,72,3,2388.54
4481,4481,1154,88,10,665.43
4482,4482,128,77,16,458.9
4483,4483,2324,70,3,821.16
4484,4484,1797,32,15,183.3
4485,4485,2490,99,19,288.65
4486,4486,1279,27,18,137.57
4487,4487,3161,15,3,605.49
4488,4488,2725,43,14,160.81
4489,4489,2735,54,12,171.12
4490,4490,2317,62,16,17.24
4491,4491,2027,16,2,4037.43
4492,4492,1538,49,18,341.29
4493,4493,3090,56,19,166.36
4494,4494,430,16,4,1811.87
4495,4495,3827,24,11,546.48
4496,4496,1475,104,4,2079.78
4497,4497,1980,104,13,415.09
4498,4498,790,15,8,875.97
4499,4499,4344,72,7,289.69
4500,4500,2566,36,8,10.25
4501,4501,1676,102,19,365.43
4502,4502,4247,27,19,113.43
4503,4503,2799,71,17,132.43
4504,4504,1778,1,6,541.72
4505,4505,1410,21,19,338.1
4506,4506,1352,84,11,275.62
4507,4507,2813,79,1,838.72
4508,4508,1463,97,18,538.36
4509,4509,1881,23,17,421.46
4510,4510,4512,98,7,684.49
4511,4511,2503,59,4,1777.8
4512,4512,1480,12,11,723.96
4513,4513,3581,15,5,1483.25
4514,4514,3061,77,16,28.26
4515,4515,1849,83,13,357.31
4516,4516,4329,31,6,266.81
4517,4517,3445,72,12,206.22
4518,4518,45,103,13,365.86
4519,4519,4313,88,8,1057.15
4520,4520,3689,73,14,663.09
4521,4521,3217,84,11,287.91
4522,4522,2640,11,9,272.55
4523,4523,4040,83,3,1390.14
4524,4524,4351,27,18,224.5
4525,4525,4,76,3,1656.54
4526,4526,1030,48,2,1995.48
4527,4527,2054,8,7,795.61
4528,4528,536,23,14,412.03
4529,4529,2130,23,17,344.64
4530,4530,3991,98,4,1254.08
4531,4531,3324,81,9,1048.77
4532,4532,3614,18,9,638.93
4533,4533,2999,24,2,2883.9
4534,4534,1617,1,8,412.66
4535,4535,345,72,3,613.87
4536,4536,381,36,14,127.1
4537,4537,3997,21,16,43.21
4538,4538,2392,38,15,577.05
4539,4539,4172,48,1,9797.4
4540,4540,4054,47,16,462.11
4541,4541,2662,77,5,1209.87
4542,4542,620,1,16,9.85
4543,4543,880,90,12,740.42
4544,4544,1105,88,19,244.5
4545,4545,3296,18,10,874.17
4546,4546,588,12,4,2026.48
4547,4547,3667,12,2,3612.44
4548,4548,3436,65,8,627.73
4549,4549,4077,100,8,791.81
4550,4550,2213,40,7,272.01
4551,4551,2737,21,5,1574.09
4552,4552,4201,99,9,408.88
4553,4553,4557,32,8,1220.39
4554,4554,3556,101,1,6415.34
4555,4555,3996,90,15,75.15
4556,4556,2706,36,8,6.36
4557,4557,2801,70,17,164.96
4558,4558,1762,11,3,3045.52
4559,4559,4371,47,15,601.22
4560,4560,3998,74,3,3318.82
4561,4561,4186,60,13,67.67
4562,4562,1888,11,19,100.66
4563,4563,2309,81,5,1991.42
4564,4564,38,47,8,681.46
4565,4565,504,33,12,827.84
4566,4566,1948,38,9,639.55
4567,4567,2113,74,8,288.01
4568,4568,2643,99,2,4045.78
4569,4569,1134,102,4,1815.46
4570,4570,1449,80,3,2621.57
4571,4571,1527,78,5,265.26
4572,4572,115,23,14,53.48
4573,4573,3924,72,11,25.51
4574,4574,4043,103,11,614.61
4575,4575,2765,103,9,753.04
4576,4576,3573,9,5,350.44
4577,4577,1329,40,4,1359.36
4578,4578,714,96,14,185.56
4579,4579,3715,38,6,489.08
4580,4580,2405,78,7,789.41
4581,4581,4211,16,16,73.0
4582,4582,2644,103,12,245.38
4583,4583,4395,23,13,107.73
4584,4584,246,1,2,693.33
4585,4585,1579,102,9,317.51
4586,4586,664,95,19,249.89
4587,4587,2521,79,4,1514.74
4588,4588,211,16,12,667.14
4589,4589,4197,99,18,379.69
4590,4590,1367,18,4,854.37
4591,4591,4542,11,14,44.58
4592,4592,3680,36,12,659.03
4593,4593,1740,88,14,300.88
4594,4594,4392,79,19,252.38
4595,4595,675,78,3,49.58
4596,4596,4473,94,12,428.31
4597,4597,3930,3,17,183.68
4598,4598,1166,74,7,35.75
4599,4599,3439,97,9,1062.53
4600,4600,1001,60,16,572.96
4601,4601,2676,77,12,819.6
4602,4602,2124,79,10,553.38
4603,4603,3610,99,10,337.46
4604,4604,3670,32,10,560.41
4605,4605,3689,70,10,928.33
4606,4606,2582,43,12,124.43
4607,4607,718,101,6,680.46
4608,4608,2246,24,15,538.69
4609,4609,4282,81,14,155.29
4610,4610,3918,103,17,4.11
4611,4611,2007,11,3,963.17
4612,4612,3205,56,2,2796.96
4613,4613,1765,54,14,452.06
4614,4614,1664,62,10,58.12
4615,4615,4197,43,15,455.62
4616,4616,1479,101,10,558.53
4617,4617,2802,80,15,420.17
4618,4618,1587,11,16,289.52
4619,4619,3343,38,18,190.52
4620,4620,4525,8,13,701.89
4621,4621,1389,48,7,1308.27
4622,4622,267,3,1,3.94
4623,4623,649,71,13,340.13
4624,4624,257,50,2,742.93
4625,4625,1426,71,10,471.53
4626,4626,3900,81,1,3105.83
4627,4627,1868,104,12,599.63
4628,4628,1198,90,10,563.34
4629,4629,2649,77,3,1497.1
4630,4630,3462,60,10,841.01
4631,4631,2271,56,8,160.32
4632,4632,3887,68,11,608.19
4633,4633,383,3,7,1417.41
4634,4634,4174,1,16,53.62
4635,4635,4335,3,15,515.71
4636,4636,981,80,4,941.17
4637,4637,4362,39,15,332.06
4638,4638,3901,54,16,249.69
4639,4639,714,95,12,216.49
4640,4640,2149,23,4,1105.75
4641,4641,2453,16,13,135.2
4642,4642,76,101,17,181.69
4643,4643,3743,9,3,2522.2
4644,4644,80,32,9,66.31
4645,4645,788,38,17,2.41
4646,4646,3738,49,12,381.89
4647,4647,215,94,5,1917.8
4648,4648,4153,27,2,3952.28
4649,4649,2448,80,16,67.91
4650,4650,832,60,2,5.74
4651,4651,1137,43,14,603.54
4652,4652,3378,34,2,4960.39
4653,4653,1171,16,3,1305.93
4654,4654,1351,98,11,1.57
4655,4655,547,62,9,216.2
4656,4656,2719,54,18,16.2
4657,4657,3233,65,14,142.65
4658,4658,4233,72,10,258.86
4659,4659,443,99,12,672.74
4660,4660,3332,100,15,336.04
4661,4661,2511,40,19,373.34
4662,4662,1463,1,5,1938.08
4663,4663,1929,11,5,1840.58
4664,4664,4206,97,7,759.92
4665,4665,1450,9,4,1744.42
4666,4666,671,74,18,533.55
4667,4667,1044,38,18,358.85
4668,4668,1922,39,16,432.29
4669,4669,4091,90,8,607.65
4670,4670,3283,83,5,557.55
4671,4671,791,56,10,577.27
4672,4672,2524,1,10,813.23
4673,4673,197,102,18,312.79
4674,4674,4279,72,12,196.58
4675,4675,3953,47,11,283.98
4676,4676,1841,103,1,1289.54
4677,4677,2057,49,3,425.91
4678,4678,2737,80,16,491.9
4679,4679,2813,99,6,139.79
4680,4680,231,68,4,2309.88
4681,4681,4181,84,15,262.79
4682,4682,2711,92,9,111.15
4683,4683,4019,42,8,5.58
4684,4684,3003,59,12,86.24
4685,4685,4476,24,6,691.58
4686,4686,3163,9,3,1017.69
4687,4687,4191,88,1,1259.22
4688,4688,4405,9,18,327.42
4689,4689,3144,6,9,480.78
4690,4690,3460,90,19,418.68
4691,4691,19,54,19,411.35
4692,4692,4241,83,18,114.66
4693,4693,2054,83,2,2784.62
4694,4694,1384,97,11,716.8
4695,4695,3149,92,6,869.47
4696,4696,764,95,4,2273.22
4697,4697,511,3,15,228.91
4698,4698,1922,33,3,2305.55
4699,4699,3032,49,6,820.38
4700,4700,1651,97,2,1114.76
4701,4701,4188,24,4,2018.55
4702,4702,510,15,6,1006.68
4703,4703,1172,18,7,65.25
4704,4704,1916,97,9,787.9
4705,4705,236,103,19,174.19
4706,4706,2829,47,5,1792.74
4707,4707,2567,100,4,74.1
4708,4708,2913,65,11,142.22
4709,4709,1920,68,8,208.65
4710,4710,823,3,15,87.87
4711,4711,2500,80,3,3292.34
4712,4712,4509,40,10,994.86
4713,4713,4201,99,13,283.07
4714,4714,1634,101,3,1915.81
4715,4715,4461,56,14,510.77
4716,4716,2200,78,10,765.1
4717,4717,2398,88,12,295.16
4718,4718,1643,1,13,347.99
4719,4719,1395,43,12,153.48
4720,4720,89,18,13,88.18
4721,4721,2042,6,12,210.97
4722,4722,3736,3,19,181.17
4723,4723,2014,65,4,1290.58
4724,4724,3577,38,1,1824.97
4725,4725,3141,48,6,1627.51
4726,4726,2924,23,3,528.4
4727,4727,426,73,17,202.69
4728,4728,1875,97,7,161.86
4729,4729,1786,50,4,850.85
4730,4730,2255,49,7,790.55
4731,4731,2150,97,18,269.39
4732,4732,730,70,10,583.58
4733,4733,1406,77,11,607.86
4734,4734,4468,88,2,1149.21
4735,4735,4011,23,11,823.18
4736,4736,3966,79,10,255.3
4737,4737,1885,9,1,8705.04
4738,4738,816,103,8,197.14
4739,4739,3450,72,6,1393.03
4740,4740,521,81,11,686.51
4741,4741,2594,79,11,495.13
4742,4742,2973,54,4,2461.68
4743,4743,2783,15,11,575.59
4744,4744,2106,97,7,185.84
4745,4745,4013,101,15,588.83
4746,4746,3238,101,4,198.03
4747,4747,1659,39,8,154.81
4748,4748,1808,56,10,917.05
4749,4749,3139,65,1,5437.19
4750,4750,956,102,4,1039.96
4751,4751,1557,95,9,249.24
4752,4752,530,83,19,66.5
4753,4753,2212,56,4,1777.81
4754,4754,1303,74,19,209.58
4755,4755,1498,80,6,1172.92
4756,4756,1384,70,7,1126.4
4757,4757,929,80,11,176.5
4758,4758,3446,1,10,448.61
4759,4759,4411,42,14,630.84
4760,4760,2541,54,6,870.48
4761,4761,3126,62,19,323.72
4762,4762,1673,42,1,3466.14
4763,4763,1224,76,8,411.16
4764,4764,4034,77,8,849.18
4765,4765,3713,34,11,302.93
4766,4766,4208,50,18,522.83
4767,4767,1199,68,6,1020.63
4768,4768,3896,50,8,220.43
4769,4769,1254,16,2,459.24
4770,4770,2100,65,16,341.31
4771,4771,1111,23,11,231.04
4772,4772,1325,21,2,3251.22
4773,4773,4396,50,5,1505.24
4774,4774,4025,15,9,177.39
4775,4775,2715,38,12,613.35
4776,4776,1790,9,8,209.71
4777,4777,1537,33,8,849.7
4778,4778,2673,23,6,1570.55
4779,4779,763,97,2,4256.52
4780,4780,3663,90,2,1439.44
4781,4781,1167,31,4,1717.7
4782,4782,2294,38,12,400.85
4783,4783,1497,68,6,393.44
4784,4784,2035,81,16,364.27
4785,4785,1651,74,12,185.79
4786,4786,1119,80,8,694.25
4787,4787,174,70,18,189.19
4788,4788,3488,27,19,137.53
4789,4789,105,96,12,814.8
4790,4790,3839,34,17,549.07
4791,4791,2363,100,10,806.86
4792,4792,3006,70,14,492.11
4793,4793,1820,48,4,1325.46
4794,4794,2783,47,5,1266.29
4795,4795,93,36,9,111.18
4796,4796,2500,90,12,823.08
4797,4797,1754,16,13,156.18
4798,4798,2052,101,7,1179.45
4799,4799,1060,43,17,1.45
4800,4800,2282,102,13,474.11
4801,4801,1633,23,7,1411.0
4802,4802,4104,90,2,2536.32
4803,4803,4396,88,6,1254.36
4804,4804,3073,59,17,444.37
4805,4805,1771,1,12,232.7
4806,4806,2675,76,19,452.17
4807,4807,2143,95,14,377.23
4808,4808,4028,78,10,996.69
4809,4809,443,11,9,896.98
4810,4810,1295,24,2,1374.74
4811,4811,856,24,11,5.46
4812,4812,3248,72,19,6.28
4813,4813,3379,102,8,832.54
4814,4814,64,59,18,305.18
4815,4815,3439,79,11,869.34
4816,4816,3864,6,11,747.41
4817,4817,1739,48,2,3153.45
4818,4818,4360,100,8,721.3
4819,4819,1107,70,12,203.22
4820,4820,1151,81,13,681.33
4821,4821,1016,36,3,1961.45
4822,4822,2848,11,8,480.1
4823,4823,831,49,11,427.55
4824,4824,4055,90,12,81.28
4825,4825,1486,6,16,491.79
4826,4826,3594,42,10,370.88
4827,4827,661,48,18,248.55
4828,4828,1708,72,4,1421.36
4829,4829,736,42,5,1427.6
4830,4830,3586,8,9,2.5
4831,4831,2067,18,12,137.48
4832,4832,4124,32,18,34.05
4833,4833,1294,70,16,63.84
4834,4834,1362,15,1,7076.14
4835,4835,508,54,14,33.76
4836,4836,4093,102,11,660.56
4837,4837,432,65,9,250.8
4838,4838,1508,39,2,1995.09
4839,4839,1519,74,10,481.25
4840,4840,1232,94,16,14.46
4841,4841,1222,12,1,2588.34
4842,4842,2371,77,11,453.93
4843,4843,2695,99,18,529.92
4844,4844,2974,24,12,253.18
4845,4845,3798,102,7,475.65
4846,4846,734,31,16,256.58
4847,4847,4345,21,17,213.95
4848,4848,2313,96,11,652.27
4849,4849,4363,49,2,4007.96
4850,4850,3674,56,19,90.79
4851,4851,3738,54,18,254.59
4852,4852,1824,48,6,675.0
4853,4853,292,100,2,4498.92
4854,4854,2394,9,12,568.11
4855,4855,2299,59,17,290.84
4856,4856,1749,102,16,31.97
4857,4857,477,80,10,138.72
4858,4858,399,73,2,2467.34
4859,4859,4081,70,15,265.88
4860,4860,66,77,5,888.03
4861,4861,1045,50,1,7067.06
4862,4862,4130,90,6,1520.84
4863,4863,3266,6,1,2087.61
4864,4864,1894,92,7,1079.73
4865,4865,3781,49,3,2240.91
4866,4866,2672,81,15,205.03
4867,4867,837,6,14,186.06
4868,4868,2087,92,12,629.6
4869,4869,4484,83,6,555.78
4870,4870,1904,16,3,1686.36
4871,4871,2868,38,4,182.02
4872,4872,1753,48,1,2089.82
4873,4873,3480,31,9,758.08
4874,4874,2418,15,13,492.31
4875,4875,1359,38,14,459.97
4876,4876,2184,27,18,9.81
4877,4877,575,102,17,478.75
4878,4878,3116,70,7,1258.94
4879,4879,2398,36,7,505.99
4880,4880,1317,50,11,759.12
4881,4881,760,74,13,158.01
4882,4882,2509,15,17,544.71
4883,4883,1864,81,19,318.76
4884,4884,1821,40,1,380.47
4885,4885,3252,96,7,385.65
4886,4886,2876,34,2,4759.26
4887,4887,2077,88,12,672.87
4888,4888,3015,43,19,121.64
4889,4889,3685,84,11,552.62
4890,4890,1113,40,13,202.15
4891,4891,2295,36,1,2900.92
4892,4892,2666,54,3,3212.0
4893,4893,2155,38,4,1801.06
4894,4894,1887,38,7,369.45
4895,4895,1287,77,19,482.85
4896,4896,491,42,15,519.55
4897,4897,3130,50,19,408.88
4898,4898,2314,70,14,304.45
4899,4899,2312,40,6,1661.01
4900,4900,1104,18,17,219.97
4901,4901,1310,9,1,3975.94
4902,4902,2636,42,12,277.16
4903,4903,3763,50,3,173.78
4904,4904,1754,103,12,169.19
4905,4905,1943,59,8,237.2
4906,4906,682,80,12,232.08
4907,4907,1578,68,1,5222.28
4908,4908,2317,54,7,39.4
4909,4909,1061,16,16,425.13
4910,4910,498,54,13,80.27
4911,4911,529,103,17,205.74
4912,4912,1540,56,3,437.93
4913,4913,2295,3,18,161.16
4914,4914,2871,78,1,228.8
4915,4915,4220,77,12,115.3
4916,4916,1965,62,18,42.5
4917,4917,159,97,3,632.11
4918,4918,4549,92,8,467.04
4919,4919,4129,101,2,3868.46
4920,4920,3145,72,2,4049.66
4921,4921,2971,8,14,372.92
4922,4922,3659,33,17,264.03
4923,4923,1541,24,7,213.52
4924,4924,32,84,12,124.51
4925,4925,3013,47,3,1879.85
4926,4926,839,24,15,358.54
4927,4927,2946,18,7,453.04
4928,4928,3303,39,15,449.11
4929,4929,2284,96,6,1610.89
4930,4930,2518,98,15,172.4
4931,4931,3355,103,6,1242.69
4932,4932,1680,31,11,546.17
4933,4933,1470,104,9,1045.57
4934,4934,1941,104,8,429.1
4935,4935,3895,31,11,53.75
4936,4936,4181,74,13,303.22
4937,4937,2865,80,7,894.02
4938,4938,2215,68,11,133.9
4939,4939,586,1,4,901.43
4940,4940,2998,47,8,1103.92
4941,4941,3169,6,15,18.47
4942,4942,2593,34,1,4112.46
4943,4943,4102,71,6,965.32
4944,4944,169,88,14,711.06
4945,4945,2925,90,7,282.1
4946,4946,1569,96,6,739.52
4947,4947,2239,49,11,17.1
4948,4948,2831,31,1,4055.27
4949,4949,517,78,19,296.63
4950,4950,1164,74,2,641.38
4951,4951,4071,50,18,430.53
4952,4952,1993,96,6,1051.5
4953,4953,886,103,12,66.52
4954,4954,2501,103,12,744.18
4955,4955,3581,49,5,1483.25
4956,4956,3229,96,2,1130.42
4957,4957,2759,73,3,572.05
4958,4958,4309,60,15,18.77
4959,4959,2642,43,13,620.67
4960,4960,990,70,19,198.01
4961,4961,2944,48,17,71.96
4962,4962,2215,16,2,736.48
4963,4963,4201,59,17,216.47
4964,4964,4541,6,15,594.89
4965,4965,2045,3,17,505.94
4966,4966,931,34,8,701.48
4967,4967,4147,11,15,153.1
4968,4968,3208,6,13,134.49
4969,4969,3813,97,18,546.39
4970,4970,3821,16,15,347.52
4971,4971,1198,71,16,352.09
4972,4972,2227,97,14,519.63
4973,4973,174,78,12,283.79
4974,4974,974,104,10,830.36
4975,4975,1983,56,15,216.14
4976,4976,1618,15,8,492.89
4977,4977,2071,8,7,16.69
4978,4978,53,92,10,641.09
4979,4979,3420,1,19,189.52
4980,4980,3886,97,18,370.43
4981,4981,988,92,5,1822.22
4982,4982,450,74,9,959.01
4983,4983,3496,71,10,195.15
4984,4984,3683,49,10,888.38
4985,4985,3806,81,18,206.2
4986,4986,3229,104,2,1130.42
4987,4987,2275,1,2,2781.58
4988,4988,2722,83,18,199.36
4989,4989,2824,38,10,531.93
4990,4990,3615,59,2,747.5
4991,4991,2176,73,11,264.13
4992,4992,3943,16,1,2115.37
4993,4993,3057,72,4,948.26
4994,4994,3055,104,10,460.32
4995,4995,4123,24,19,131.34
4996,4996,1368,84,2,1612.2
4997,4997,1644,72,8,593.94
4998,4998,2707,1,17,220.97
4999,4999,4507,73,13,403.78
5000,5000,2362,11,6,88.09
