product_id,category_name,name,description,image_url,price,created_by
1042,Lingerie&Nightwear-Women,AMANTE161 - Lingerie&Nightwear-Women,womens padded non wired t-shirt bra - natural,https://picsum.photos/id/0/200/300,8485.87,101
1043,Lingerie&Nightwear-Women,AMANTE162 - Lingerie&Nightwear-Women,womens solid padded wired shimmer push up bra - pink,https://picsum.photos/id/0/200/300,26.11,1
1044,Lingerie&Nightwear-Women,AMANTE163 - Lingerie&Nightwear-Women,womens printed hipster briefs - coral,https://picsum.photos/id/0/200/300,7729.4,11
1045,Lingerie&Nightwear-Women,AMANTE164 - Lingerie&Nightwear-Women,womens solid padded wired t-shirt bra - pink,https://picsum.photos/id/0/200/300,6459.29,98
1046,Lingerie&Nightwear-Women,AMANTE165 - Lingerie&Nightwear-Women,solid nylon low rise womens bikini panty - purple,https://picsum.photos/id/0/200/300,7067.06,16
1047,Lingerie&Nightwear-Women,AMANTE166 - Lingerie&Nightwear-Women,womens solid underwired padded push up bra - black,https://picsum.photos/id/0/200/300,9427.98,11
1048,Lingerie&Nightwear-Women,AMANTE167 - Lingerie&Nightwear-Women,womens printed bikini briefs - pack of 3 - mixed brights,https://picsum.photos/id/0/200/300,662.52,96
1049,Lingerie&Nightwear-Women,AMANTE168 - Lingerie&Nightwear-Women,womens non padded non wired full coverage bra - white,https://picsum.photos/id/0/200/300,1531.33,99
1050,Lingerie&Nightwear-Women,AMANTE169 - Lingerie&Nightwear-Women,womens solid underwired padded push up bra - ink blue,https://picsum.photos/id/0/200/300,3281.92,38
1051,Lingerie&Nightwear-Women,AMANTE170 - Lingerie&Nightwear-Women,womens lace non wired padded full coverage bra - black mix,https://picsum.photos/id/0/200/300,5354.22,33
1052,Lingerie&Nightwear-Women,AMANTE171 - Lingerie&Nightwear-Women,printed cotton low rise womens bikini panty - blackout,https://picsum.photos/id/0/200/300,1853.23,62
1053,Lingerie&Nightwear-Women,AMANTE172 - Lingerie&Nightwear-Women,non-wired regular strap padded womens t-shirt bra - baby pink,https://picsum.photos/id/0/200/300,5966.03,42
1054,Lingerie&Nightwear-Women,AMANTE173 - Lingerie&Nightwear-Women,womens solid padded non wired t-shirt bra - black,https://picsum.photos/id/0/200/300,3829.05,90
1055,Lingerie&Nightwear-Women,AMANTE174 - Lingerie&Nightwear-Women,womens solid padded non wired t-shirt bra - mixed pastels,https://picsum.photos/id/0/200/300,132.48,40
1056,Lingerie&Nightwear-Women,AMANTE175 - Lingerie&Nightwear-Women,womens solid non padded non wired full coverage bra - white,https://picsum.photos/id/0/200/300,8758.0,79
1057,Lingerie&Nightwear-Women,AMANTE176 - Lingerie&Nightwear-Women,printed cotton high rise womens regular panty - blackout,https://picsum.photos/id/0/200/300,2124.14,65
1058,Lingerie&Nightwear-Women,AMANTE177 - Lingerie&Nightwear-Women,womens lace non padded non wired full coverage bra - black,https://picsum.photos/id/0/200/300,9906.77,24
1059,Lingerie&Nightwear-Women,AMANTE178 - Lingerie&Nightwear-Women,womens lightly padded wirefree seamless comfort t-shirt bra - mint,https://picsum.photos/id/0/200/300,3266.1,27
1060,Lingerie&Nightwear-Women,AMANTE179 - Lingerie&Nightwear-Women,polyester intimatewear womens t-shirt bra - old rose,https://picsum.photos/id/0/200/300,7636.25,32
1061,Lingerie&Nightwear-Women,AMANTE180 - Lingerie&Nightwear-Women,blended intimatewear womens bikini briefs - chalk pink,https://picsum.photos/id/0/200/300,24.66,102
1062,Lingerie&Nightwear-Women,AMANTE181 - Lingerie&Nightwear-Women,womens solid non padded non wired full coverage bra - blue,https://picsum.photos/id/0/200/300,6802.08,38
1063,Lingerie&Nightwear-Women,AMANTE182 - Lingerie&Nightwear-Women,womens lace wired padded push up bra - blue mix dark,https://picsum.photos/id/0/200/300,8797.22,68
1064,Lingerie&Nightwear-Women,AMANTE183 - Lingerie&Nightwear-Women,womens solid non padded non wired full coverage bra - crimson,https://picsum.photos/id/0/200/300,3838.29,73
1065,Lingerie&Nightwear-Women,AMANTE184 - Lingerie&Nightwear-Women,printed cotton low rise womens boy shorts - grape,https://picsum.photos/id/0/200/300,6806.48,94
1066,Lingerie&Nightwear-Women,AMANTE185 - Lingerie&Nightwear-Women,womens solid padded non wired sports bra - black,https://picsum.photos/id/0/200/300,7777.0,76
1067,Lingerie&Nightwear-Women,AMANTE186 - Lingerie&Nightwear-Women,womens printed padded non wired t-shirt bra - mustard,https://picsum.photos/id/0/200/300,7140.26,77
1068,Lingerie&Nightwear-Women,AMANTE187 - Lingerie&Nightwear-Women,womens floral print padded wired t-shirt bra - apricot,https://picsum.photos/id/0/200/300,6246.97,97
1069,Lingerie&Nightwear-Women,AMANTE188 - Lingerie&Nightwear-Women,non wired fixed straps non padded womens every day bra - mastic white,https://picsum.photos/id/0/200/300,674.78,84
1070,Lingerie&Nightwear-Women,AMANTE189 - Lingerie&Nightwear-Women,cotton blend intimatewear womens bikini briefs - sand,https://picsum.photos/id/0/200/300,4412.03,49
1071,Lingerie&Nightwear-Women,AMANTE190 - Lingerie&Nightwear-Women,womens solid padded non wired t-shirt bra - natural,https://picsum.photos/id/0/200/300,9548.44,83
1072,Lingerie&Nightwear-Women,AMANTE191 - Lingerie&Nightwear-Women,womens solid hipster briefs - pack of 3 - tomato,https://picsum.photos/id/0/200/300,6020.43,48
1073,Lingerie&Nightwear-Women,AMANTE192 - Lingerie&Nightwear-Women,womens foliage and floral printed bikini briefs pack of 3 - mixed pastels,https://picsum.photos/id/0/200/300,7436.82,59
1074,Lingerie&Nightwear-Women,AMANTE193 - Lingerie&Nightwear-Women,womens lace non wired padded full coverage bra - stone,https://picsum.photos/id/0/200/300,2201.76,88
1075,Watches-Women,AMAZFIT1 - Watches-Women,unisex 45 mm gtr 3 black dial silicone amoled smart watch - a1971,https://picsum.photos/id/0/200/300,8471.11,77
1076,Watches-Women,AMAZFIT2 - Watches-Women,unisex 42 mm gts 3 rose gold dial silicone amoled smart watch - a2035,https://picsum.photos/id/0/200/300,4124.13,18
1077,Watches-Women,AMAZFIT3 - Watches-Women,unisex 42 mm gts 3 white dial silicone amoled smart watch - a2035,https://picsum.photos/id/0/200/300,1695.34,48
1078,Watches-Women,AMAZFIT4 - Watches-Women,unisex 42 mm gts 3 black dial silicone amoled smart watch - a2035,https://picsum.photos/id/0/200/300,395.88,50
1079,Watches-Women,AMAZFIT5 - Watches-Women,unisex 45 mm gtr 3 grey dial silicone amoled smart watch - a1971,https://picsum.photos/id/0/200/300,2324.79,47
1080,Watches-Women,AMAZFIT6 - Watches-Women,unisex 47 mm gtr2e grey dial silicone amoled smart watch - a2023,https://picsum.photos/id/0/200/300,2226.48,42
1081,Watches-Women,AMAZFIT7 - Watches-Women,unisex 41 mm gts2 mini green dial silicone amoled smart watch - a2018,https://picsum.photos/id/0/200/300,3392.73,27
1082,Watches-Women,AMAZFIT8 - Watches-Women,unisex 41 mm gts2 mini black dial silicone amoled smart watch - a2018,https://picsum.photos/id/0/200/300,5235.25,94
1083,Watches-Women,AMAZFIT9 - Watches-Women,unisex 41 mm bip u pro pink dial silicone lcd smart watch - a2008,https://picsum.photos/id/0/200/300,6900.65,36
1084,Watches-Women,AMAZFIT10 - Watches-Women,mens 47 mm t-rex pro grey dial silicone amoled smart watch - a2013,https://picsum.photos/id/0/200/300,8198.15,70
1085,Watches-Women,AMAZFIT11 - Watches-Women,mens 47 mm t-rex pro blue dial silicone amoled smart watch - a2013,https://picsum.photos/id/0/200/300,9168.13,49
1086,Watches-Women,AMAZFIT12 - Watches-Women,unisex 41 mm bip u green dial silicone lcd smart watch - a2017,https://picsum.photos/id/0/200/300,7776.15,48
1087,Watches-Women,AMAZFIT13 - Watches-Women,unisex 41 mm bip u pink dial silicone lcd smart watch - a2017,https://picsum.photos/id/0/200/300,8339.57,97
1088,Watches-Women,AMAZFIT14 - Watches-Women,unisex 41 mm bip u pro black dial silicone lcd smart watch - a2008,https://picsum.photos/id/0/200/300,7697.22,23
1089,Watches-Women,AMAZFIT15 - Watches-Women,unisex 41 mm bip u black dial silicone lcd smart watch - a2017,https://picsum.photos/id/0/200/300,7453.7,68
1090,Watches-Women,AMAZFIT16 - Watches-Women,unisex 43 mm gts2e green dial silicone amoled smart watch - a2021,https://picsum.photos/id/0/200/300,5567.16,59
1091,Indianwear-Women,AMUKTI1 - Indianwear-Women,floral mandarin regular fit womens tunic - white,https://picsum.photos/id/0/200/300,6819.32,59
1092,Indianwear-Women,AMUKTI2 - Indianwear-Women,floral viscose rayon mandarin collar womens straight kurta - red,https://picsum.photos/id/0/200/300,6180.1,68
1093,Indianwear-Women,AMUKTI3 - Indianwear-Women,floral viscose rayon mandarin collar womens straight kurta - black,https://picsum.photos/id/0/200/300,9256.64,84
1094,Indianwear-Women,AMUKTI4 - Indianwear-Women,solid rayon womens kurta - yellow,https://picsum.photos/id/0/200/300,5498.29,21
1095,Indianwear-Women,AMUKTI5 - Indianwear-Women,floral mandarin regular fit womens kurti - black,https://picsum.photos/id/0/200/300,7435.31,103
1096,Indianwear-Women,AMUKTI6 - Indianwear-Women,floral mandarin regular fit womens kurti - white,https://picsum.photos/id/0/200/300,5751.61,39
1097,Indianwear-Women,AMUKTI7 - Indianwear-Women,floral mandarin regular fit womens kurti - maroon,https://picsum.photos/id/0/200/300,6722.03,59
1098,Indianwear-Women,AMUKTI8 - Indianwear-Women,a-line rayon womens kurta - yellow,https://picsum.photos/id/0/200/300,7323.92,23
1099,Indianwear-Women,AMUKTI9 - Indianwear-Women,stripes mandarin regular fit womens kurti - white,https://picsum.photos/id/0/200/300,98.7,73
1100,Indianwear-Women,AMUKTI10 - Indianwear-Women,ankle length rayon womens kurta - blue,https://picsum.photos/id/0/200/300,6633.97,99
1101,Indianwear-Women,AMUKTI11 - Indianwear-Women,pleated rayon womens kurta - black,https://picsum.photos/id/0/200/300,7308.28,95
1102,Indianwear-Women,AMUKTI12 - Indianwear-Women,floral cotton mandarin collar womens straight kurta - green,https://picsum.photos/id/0/200/300,7036.3,97
1103,Indianwear-Women,AMUKTI13 - Indianwear-Women,solid mandarin regular fit womens kurti - natural,https://picsum.photos/id/0/200/300,4148.61,102
1104,Indianwear-Women,AMUKTI14 - Indianwear-Women,floral mandarin regular fit womens kurti - blue,https://picsum.photos/id/0/200/300,7783.18,15
1105,Indianwear-Women,AMUKTI15 - Indianwear-Women,stripes mandarin regular fit womens kurti - red,https://picsum.photos/id/0/200/300,3739.56,49
1106,Indianwear-Women,AMUKTI16 - Indianwear-Women,floral mandarin regular fit womens kurti - white,https://picsum.photos/id/0/200/300,4645.46,100
1107,Indianwear-Women,AMUKTI17 - Indianwear-Women,pleated rayon womens kurta - indigo,https://picsum.photos/id/0/200/300,7965.76,27
1108,Indianwear-Women,AMUKTI18 - Indianwear-Women,pleated rayon womens kurta - navy,https://picsum.photos/id/0/200/300,2438.66,68
1109,Indianwear-Women,AMUKTI19 - Indianwear-Women,ankle length rayon womens kurta - white,https://picsum.photos/id/0/200/300,1434.24,96
1110,Indianwear-Women,AMUKTI20 - Indianwear-Women,stripes cotton mandarin collar womens straight kurta - blue,https://picsum.photos/id/0/200/300,4913.66,27
1111,Indianwear-Women,AMUKTI21 - Indianwear-Women,a-line rayon womens kurta - ivory,https://picsum.photos/id/0/200/300,2011.07,97
1112,Indianwear-Women,AMUKTI22 - Indianwear-Women,printed rayon womens kurta - white,https://picsum.photos/id/0/200/300,2541.43,27
1113,Indianwear-Women,AMUKTI23 - Indianwear-Women,a-line rayon womens kurta - cream,https://picsum.photos/id/0/200/300,601.42,95
1114,Indianwear-Women,AMUKTI24 - Indianwear-Women,polka dots mandarin regular fit womens kurti - black,https://picsum.photos/id/0/200/300,2627.98,103
1115,Indianwear-Women,AMUKTI25 - Indianwear-Women,printed rayon womens kurta - white,https://picsum.photos/id/0/200/300,7677.49,12
1116,Indianwear-Women,AMUKTI26 - Indianwear-Women,floral mandarin regular fit womens kurti - blue,https://picsum.photos/id/0/200/300,3074.52,100
1117,Indianwear-Women,AMUKTI27 - Indianwear-Women,floral round neck regular fit womens kurti - black,https://picsum.photos/id/0/200/300,8128.24,74
1118,Indianwear-Women,AMUKTI28 - Indianwear-Women,floral mandarin regular fit womens kurti - natural,https://picsum.photos/id/0/200/300,2744.5,49
1119,Indianwear-Women,AMUKTI29 - Indianwear-Women,floral mandarin regular fit womens kurti - green,https://picsum.photos/id/0/200/300,772.98,33
1120,Indianwear-Women,AMUKTI30 - Indianwear-Women,solid mandarin regular fit womens kurti - green,https://picsum.photos/id/0/200/300,5553.97,42
1121,Indianwear-Women,AMUKTI31 - Indianwear-Women,polka dots mandarin regular fit womens kurti - pink,https://picsum.photos/id/0/200/300,8534.24,103
1122,Indianwear-Women,AMUKTI32 - Indianwear-Women,ankle length cotton womens kurta - pink,https://picsum.photos/id/0/200/300,5374.23,96
1123,Indianwear-Women,AMUKTI33 - Indianwear-Women,embroidered cotton womens kurta - pink,https://picsum.photos/id/0/200/300,8506.69,24
1124,Indianwear-Women,AMUKTI34 - Indianwear-Women,floral cotton mandarin collar womens straight kurta - grey,https://picsum.photos/id/0/200/300,9740.74,9
1125,Indianwear-Women,AMUKTI35 - Indianwear-Women,floral mandarin regular fit womens kurti - pink,https://picsum.photos/id/0/200/300,7111.19,101
1126,Indianwear-Women,AMUKTI36 - Indianwear-Women,ankle length rayon womens kurta - black,https://picsum.photos/id/0/200/300,8084.84,95
1127,Indianwear-Women,AMUKTI37 - Indianwear-Women,printed rayon womens kurta - white,https://picsum.photos/id/0/200/300,9350.27,104
1128,Indianwear-Women,AMUKTI38 - Indianwear-Women,floral v neck regular fit womens kurti - maroon,https://picsum.photos/id/0/200/300,9798.56,15
1129,Indianwear-Women,AMUKTI39 - Indianwear-Women,solid rayon womens kurta - blue,https://picsum.photos/id/0/200/300,539.31,97
1130,Indianwear-Women,AMUKTI40 - Indianwear-Women,floral viscose rayon mandarin collar womens straight kurta - brown,https://picsum.photos/id/0/200/300,7991.77,6
1131,Indianwear-Women,AMUKTI41 - Indianwear-Women,floral round neck regular fit womens kurti - maroon,https://picsum.photos/id/0/200/300,5204.71,90
1132,Indianwear-Women,AMUKTI42 - Indianwear-Women,pleated rayon womens kurta - black,https://picsum.photos/id/0/200/300,3217.0,62
1133,Indianwear-Women,AMUKTI43 - Indianwear-Women,printed rayon womens kurta - multi,https://picsum.photos/id/0/200/300,713.07,100
1134,Indianwear-Women,AMUKTI44 - Indianwear-Women,lace rayon womens kurta - green,https://picsum.photos/id/0/200/300,2198.31,47
1135,Indianwear-Women,AMUKTI45 - Indianwear-Women,embroidered rayon womens kurta - grey,https://picsum.photos/id/0/200/300,7261.86,56
1136,Indianwear-Women,AMUKTI46 - Indianwear-Women,solid mandarin regular fit womens kurti - olive,https://picsum.photos/id/0/200/300,9993.28,59
1137,Indianwear-Women,AMUKTI47 - Indianwear-Women,ankle length cotton womens kurta - green,https://picsum.photos/id/0/200/300,1786.96,74
1138,Indianwear-Women,AMUKTI48 - Indianwear-Women,floral cotton mandarin collar womens straight kurta - white,https://picsum.photos/id/0/200/300,8449.54,24
1139,Indianwear-Women,AMUKTI49 - Indianwear-Women,pleated rayon womens kurta - yellow,https://picsum.photos/id/0/200/300,4692.87,83
1140,Indianwear-Women,AMUKTI50 - Indianwear-Women,floral round neck regular fit womens kurti - navy,https://picsum.photos/id/0/200/300,5540.63,15
1141,Indianwear-Women,AMUKTI51 - Indianwear-Women,womens black essential kurta - black,https://picsum.photos/id/0/200/300,3148.2,21
1142,Indianwear-Women,AMUKTI52 - Indianwear-Women,printed rayon womens kurta - navy,https://picsum.photos/id/0/200/300,6105.71,6
1143,Indianwear-Women,AMUKTI53 - Indianwear-Women,lace rayon womens kurta - grey,https://picsum.photos/id/0/200/300,5841.91,36
1144,Indianwear-Women,AMUKTI54 - Indianwear-Women,womens grey melange embroidered kurta - grey,https://picsum.photos/id/0/200/300,7178.5,56
1145,Indianwear-Women,AMUKTI55 - Indianwear-Women,printed rayon womens kurta - red,https://picsum.photos/id/0/200/300,7190.84,49
1146,Indianwear-Women,AMUKTI56 - Indianwear-Women,solid rayon womens kurta - emerald,https://picsum.photos/id/0/200/300,5202.59,98
1147,Indianwear-Women,AMUKTI57 - Indianwear-Women,printed rayon womens kurta - off white,https://picsum.photos/id/0/200/300,1103.18,104
1148,Indianwear-Women,AMUKTI58 - Indianwear-Women,embroidered cotton womens kurta - natural,https://picsum.photos/id/0/200/300,3600.96,95
1149,Indianwear-Women,AMUKTI59 - Indianwear-Women,a-line rayon womens kurta - blue,https://picsum.photos/id/0/200/300,1856.96,99
1150,Indianwear-Women,AMUKTI60 - Indianwear-Women,embroidered cotton mandarin collar womens straight kurta - black,https://picsum.photos/id/0/200/300,2552.5,56
1151,Indianwear-Women,AMUKTI61 - Indianwear-Women,printed rayon womens kurta - natural,https://picsum.photos/id/0/200/300,7600.9,92
1152,Indianwear-Women,AMUKTI62 - Indianwear-Women,printed cotton womens kurta - natural,https://picsum.photos/id/0/200/300,8857.26,70
1153,Indianwear-Women,AMUKTI63 - Indianwear-Women,solid rayon womens kurta - cream,https://picsum.photos/id/0/200/300,6027.9,103
1154,Indianwear-Women,AMUKTI64 - Indianwear-Women,ankle length rayon womens kurta - grey,https://picsum.photos/id/0/200/300,763.02,1
1155,Indianwear-Women,AMUKTI65 - Indianwear-Women,ankle length rayon womens kurta - orange,https://picsum.photos/id/0/200/300,6654.26,76
1156,Indianwear-Women,AMUKTI66 - Indianwear-Women,ankle length rayon womens kurta - pink,https://picsum.photos/id/0/200/300,1434.52,47
1157,Indianwear-Women,AMUKTI67 - Indianwear-Women,womens pink flower printed kurta - pink,https://picsum.photos/id/0/200/300,9592.72,80
1158,Indianwear-Women,AMUKTI68 - Indianwear-Women,embroidered cotton mandarin collar womens straight kurta - blue,https://picsum.photos/id/0/200/300,6740.69,78
1159,Indianwear-Women,AMUKTI69 - Indianwear-Women,a-line rayon womens kurta - cream,https://picsum.photos/id/0/200/300,3448.81,74
1160,Indianwear-Women,AMUKTI70 - Indianwear-Women,printed rayon womens kurta - ivory,https://picsum.photos/id/0/200/300,67.85,12
