product_id,category_name,name,description,image_url,price,created_by
1500,Westernwear-Women,AND317 - Westernwear-Women,solid viscose collar neck womens straight top - black,https://picsum.photos/id/0/200/300,3886.47,90
1501,Westernwear-Women,AND318 - Westernwear-Women,floral polyester round neck womens straight top - blue mix light,https://picsum.photos/id/0/200/300,6242.37,54
1502,Westernwear-Women,AND319 - Westernwear-Women,solid round neck polyester women flared gown - pink mix,https://picsum.photos/id/0/200/300,3942.27,49
1503,Westernwear-Women,AND320 - Westernwear-Women,printed polyester v-neck womens cropped top - pink,https://picsum.photos/id/0/200/300,4176.3,88
1504,Westernwear-Women,AND321 - Westernwear-Women,abstract polyester v-neck womens peplum top - blue,https://picsum.photos/id/0/200/300,8789.75,68
1505,Westernwear-Women,AND322 - Westernwear-Women,solid v-neck polyester womens casual dress - black,https://picsum.photos/id/0/200/300,6095.58,34
1506,Westernwear-Women,AND323 - Westernwear-Women,floral round neck rayon womens shift dress - ecru,https://picsum.photos/id/0/200/300,3902.76,104
1507,Westernwear-Women,AND324 - Westernwear-Women,solid collar neck rayon womens regular fit top - blue,https://picsum.photos/id/0/200/300,5533.79,79
1508,Westernwear-Women,AND325 - Westernwear-Women,solid high neck polyester womens casual dress - lilac,https://picsum.photos/id/0/200/300,2399.41,27
1509,Westernwear-Women,AND326 - Westernwear-Women,floral viscose boat neck womens flared dress - mint,https://picsum.photos/id/0/200/300,3990.18,21
1510,Westernwear-Women,AND327 - Westernwear-Women,solid polyester round neck womens straight top - cream,https://picsum.photos/id/0/200/300,4205.7,31
1511,Westernwear-Women,AND328 - Westernwear-Women,solid collar neck viscose womens regular fit top - cream,https://picsum.photos/id/0/200/300,2834.68,48
1512,Westernwear-Women,AND329 - Westernwear-Women,solid polyester v-neck womens fit and flare top - black,https://picsum.photos/id/0/200/300,9772.14,90
1513,Westernwear-Women,AND330 - Westernwear-Women,solid linen shirt collar womens tie-ups top - black,https://picsum.photos/id/0/200/300,7321.61,73
1514,Westernwear-Women,AND331 - Westernwear-Women,striped viscose shirt collar womens straight top - white,https://picsum.photos/id/0/200/300,3355.88,100
1515,Westernwear-Women,AND332 - Westernwear-Women,solid full sleeves rayon womens regular jumpsuits - peach,https://picsum.photos/id/0/200/300,2974.76,32
1516,Westernwear-Women,AND333 - Westernwear-Women,solid cotton round neck womens straight top - blue,https://picsum.photos/id/0/200/300,5864.77,12
1517,Westernwear-Women,AND334 - Westernwear-Women,womens regular fit solid trousers - navy,https://picsum.photos/id/0/200/300,4080.9,74
1518,Westernwear-Women,AND335 - Westernwear-Women,stripes mandarin collar womens a-line top - yellow,https://picsum.photos/id/0/200/300,1454.69,21
1519,Westernwear-Women,AND336 - Westernwear-Women,solid viscose square neck women regular tops - pink mix,https://picsum.photos/id/0/200/300,8138.26,94
1520,Westernwear-Women,AND337 - Westernwear-Women,solid polyester boat neck womens straight top - red,https://picsum.photos/id/0/200/300,4812.49,92
1521,Westernwear-Women,AND338 - Westernwear-Women,solid v neck polyester womens wrap dress - black,https://picsum.photos/id/0/200/300,4479.65,97
1522,Westernwear-Women,AND339 - Westernwear-Women,solid boat neck womens a-line top - lemon,https://picsum.photos/id/0/200/300,3310.45,49
1523,Westernwear-Women,AND340 - Westernwear-Women,checked square neck cotton womens evening dress - green,https://picsum.photos/id/0/200/300,6663.4,21
1524,Westernwear-Women,AND341 - Westernwear-Women,solid cotton collar neck women regular top - mid blue,https://picsum.photos/id/0/200/300,339.05,12
1525,Westernwear-Women,AND342 - Westernwear-Women,solid v neck polyester womens midi dress - multi,https://picsum.photos/id/0/200/300,3147.25,71
1526,Westernwear-Women,AND343 - Westernwear-Women,solid boat neck viscose womens regular fit top - grey,https://picsum.photos/id/0/200/300,9894.2,76
1527,Westernwear-Women,AND344 - Westernwear-Women,checks boat neck polyester womens flared dress - blue,https://picsum.photos/id/0/200/300,9129.58,32
1528,Westernwear-Women,AND345 - Westernwear-Women,solid collar neck linen womens regular dress - wine,https://picsum.photos/id/0/200/300,1326.32,68
1529,Westernwear-Women,AND346 - Westernwear-Women,solid choker neck womens a-line top - pink,https://picsum.photos/id/0/200/300,8216.36,48
1530,Westernwear-Women,AND347 - Westernwear-Women,womens fit and flare v neck printed midi dress - mullet,https://picsum.photos/id/0/200/300,7969.53,65
1531,Westernwear-Women,AND348 - Westernwear-Women,printed polyester round neck womens blouson top - blue mix light,https://picsum.photos/id/0/200/300,5147.86,100
1532,Westernwear-Women,AND349 - Westernwear-Women,solid v-neck womens fit & flare top - black,https://picsum.photos/id/0/200/300,6313.06,9
1533,Westernwear-Women,AND350 - Westernwear-Women,womens sheath fit v neck check flared jumpsuit - black,https://picsum.photos/id/0/200/300,1884.07,101
1534,Westernwear-Women,AND351 - Westernwear-Women,solid polyester round neck womens straight top - peach,https://picsum.photos/id/0/200/300,5482.2,71
1535,Westernwear-Women,AND352 - Westernwear-Women,regular calf length viscose womens fusion wear skirts - white,https://picsum.photos/id/0/200/300,4360.78,98
1536,Westernwear-Women,AND353 - Westernwear-Women,solid v- neck viscose women wrap dress - pink,https://picsum.photos/id/0/200/300,9155.56,92
1537,Westernwear-Women,AND354 - Westernwear-Women,solid polyester key hole neck womens a-line top - teal,https://picsum.photos/id/0/200/300,5060.7,74
1538,Westernwear-Women,AND355 - Westernwear-Women,solid cotton straight fit womens trousers - grey,https://picsum.photos/id/0/200/300,6797.61,1
1539,Westernwear-Women,AND356 - Westernwear-Women,solid straight rayon women work wear trouser - black,https://picsum.photos/id/0/200/300,6143.28,104
1540,Westernwear-Women,AND357 - Westernwear-Women,solid tie up neck polyester womens fit & flare dress - black,https://picsum.photos/id/0/200/300,1469.92,62
1541,Westernwear-Women,AND358 - Westernwear-Women,solid polyester collar neck womens regular top - maroon,https://picsum.photos/id/0/200/300,1313.8,79
1542,Westernwear-Women,AND359 - Westernwear-Women,solid cotton round neck womens straight top - powder blue,https://picsum.photos/id/0/200/300,1494.64,18
1543,Westernwear-Women,AND360 - Westernwear-Women,solid off shoulder viscose womens regular fit midi dress - sage,https://picsum.photos/id/0/200/300,287.84,47
1544,Westernwear-Women,AND361 - Westernwear-Women,solid chiffon round neck womens ethnic set - black,https://picsum.photos/id/0/200/300,9544.65,24
1545,Westernwear-Women,AND362 - Westernwear-Women,solid linen womens top - dark blue,https://picsum.photos/id/0/200/300,5421.93,15
1546,Westernwear-Women,AND363 - Westernwear-Women,floral round neck rayon womens casual dress - white,https://picsum.photos/id/0/200/300,9775.12,81
1547,Westernwear-Women,AND364 - Westernwear-Women,solid v- neck polyester women shift dress - emerald,https://picsum.photos/id/0/200/300,9232.3,36
1548,Westernwear-Women,AND365 - Westernwear-Women,solid cotton v- neck women regular top - sage,https://picsum.photos/id/0/200/300,330.05,24
1549,Westernwear-Women,AND366 - Westernwear-Women,solid tencel collar neck womens straight top - black,https://picsum.photos/id/0/200/300,1564.93,76
1550,Westernwear-Women,AND367 - Westernwear-Women,solid polyester collar neck womens straight dress - wine,https://picsum.photos/id/0/200/300,5113.11,38
1551,Westernwear-Women,AND368 - Westernwear-Women,solid cotton round neck womens regular dress - red,https://picsum.photos/id/0/200/300,9635.5,92
1552,Westernwear-Women,AND369 - Westernwear-Women,floral polyester round neck women blouson top - green,https://picsum.photos/id/0/200/300,2103.98,16
1553,Westernwear-Women,AND370 - Westernwear-Women,floral round neck polyester womens straight top - white,https://picsum.photos/id/0/200/300,9433.78,9
1554,Westernwear-Women,AND371 - Westernwear-Women,solid polyester round neck womens regular fit top - wine,https://picsum.photos/id/0/200/300,8703.25,12
1555,Westernwear-Women,AND372 - Westernwear-Women,solid polyester square neck womens regular gown - blue mix light,https://picsum.photos/id/0/200/300,4550.37,23
1556,Westernwear-Women,AND373 - Westernwear-Women,solid tie up neck polyester womens fit & flare dress - pink mix,https://picsum.photos/id/0/200/300,2600.23,23
1557,Westernwear-Women,AND374 - Westernwear-Women,floral full sleeves viscose women calf length jumpsuits - blue,https://picsum.photos/id/0/200/300,9672.28,47
1558,Westernwear-Women,AND375 - Westernwear-Women,solid cotton round neck womens fit and flare top - pink,https://picsum.photos/id/0/200/300,2243.16,31
1559,Westernwear-Women,AND376 - Westernwear-Women,solid round neck viscose womens straight top - yellow,https://picsum.photos/id/0/200/300,3740.33,49
1560,Westernwear-Women,AND377 - Westernwear-Women,solid sleeveless linen womens full length jumpsuit - black mix,https://picsum.photos/id/0/200/300,8126.38,36
1561,Westernwear-Women,AND378 - Westernwear-Women,stripes cotton square neck womens top - blue,https://picsum.photos/id/0/200/300,2380.94,49
1562,Westernwear-Women,AND379 - Westernwear-Women,solid polyester collar neck womens straight top - yellow,https://picsum.photos/id/0/200/300,4445.26,40
1563,Westernwear-Women,AND380 - Westernwear-Women,solid collar neck polyester women shift dress - pink,https://picsum.photos/id/0/200/300,1285.17,90
1564,Westernwear-Women,AND381 - Westernwear-Women,solid rayon shirt collar womens woven top - lemon,https://picsum.photos/id/0/200/300,6667.23,31
1565,Westernwear-Women,AND382 - Westernwear-Women,solid cotton round neck womens dress - sage,https://picsum.photos/id/0/200/300,3258.75,65
1566,Westernwear-Women,AND383 - Westernwear-Women,floral round neck rayon womens wrap dress - sage,https://picsum.photos/id/0/200/300,281.44,23
1567,Westernwear-Women,AND384 - Westernwear-Women,floral square neck womens a-line top - white,https://picsum.photos/id/0/200/300,8811.84,71
1568,Westernwear-Women,AND385 - Westernwear-Women,floral linen womens straight jumpsuits - pink,https://picsum.photos/id/0/200/300,7860.86,31
1569,Westernwear-Women,AND386 - Westernwear-Women,solid viscose round neck womens cropped top - coral,https://picsum.photos/id/0/200/300,2067.96,21
1570,Westernwear-Women,AND387 - Westernwear-Women,solid viscose square neck women regular top - burgundy,https://picsum.photos/id/0/200/300,4437.1,65
1571,Westernwear-Women,AND388 - Westernwear-Women,solid viscose collar neck womens regular top - sage,https://picsum.photos/id/0/200/300,4575.76,65
1572,Westernwear-Women,AND389 - Westernwear-Women,self pattern cotton  women's casual wear pants - grey,https://picsum.photos/id/0/200/300,3613.0,97
1573,Westernwear-Women,AND390 - Westernwear-Women,solid v-neck polyester womens fit & flare dress - peach,https://picsum.photos/id/0/200/300,2349.26,3
1574,Westernwear-Women,AND391 - Westernwear-Women,striped straight fit viscose womens casual wear trousers - black mix,https://picsum.photos/id/0/200/300,9461.86,92
1575,Westernwear-Women,AND392 - Westernwear-Women,floral polyester boat neck womens straight gown - pink mix,https://picsum.photos/id/0/200/300,55.53,27
1576,Westernwear-Women,AND393 - Westernwear-Women,womens v- neck floral top - blue,https://picsum.photos/id/0/200/300,2083.18,73
1577,Westernwear-Women,AND394 - Westernwear-Women,self design cotton shirt collar womens woven top - light blue,https://picsum.photos/id/0/200/300,7945.68,60
1578,Westernwear-Women,AND395 - Westernwear-Women,self pattern cotton  women's casual wear pants - ice blue,https://picsum.photos/id/0/200/300,672.64,99
1579,Westernwear-Women,AND396 - Westernwear-Women,floral round neck polyester womens jacket - cream,https://picsum.photos/id/0/200/300,5222.28,24
1580,Westernwear-Women,AND397 - Westernwear-Women,womens a line fit key hole neck stripe embroidered midi dress - blue,https://picsum.photos/id/0/200/300,2857.58,21
1581,Westernwear-Women,AND398 - Westernwear-Women,floral polyester v-neck womens asymmetric top - pink,https://picsum.photos/id/0/200/300,5187.85,16
1582,Westernwear-Women,AND399 - Westernwear-Women,floral v- neck polyester women flared dress - blue mix light,https://picsum.photos/id/0/200/300,7251.29,79
1583,Westernwear-Women,AND400 - Westernwear-Women,solid cotton round neck womens dress - white,https://picsum.photos/id/0/200/300,4511.86,12
1584,Westernwear-Women,AND401 - Westernwear-Women,womens notched neck striped asymmetrical dress - yellow,https://picsum.photos/id/0/200/300,3092.12,39
1585,Westernwear-Women,AND402 - Westernwear-Women,solid shirt collar womens a-line top - lilac,https://picsum.photos/id/0/200/300,5731.62,23
1586,Westernwear-Women,AND403 - Westernwear-Women,womens regular fit solid dress - natural,https://picsum.photos/id/0/200/300,4459.45,96
1587,Westernwear-Women,AND404 - Westernwear-Women,self design round neck nylon womens party dress - black,https://picsum.photos/id/0/200/300,8825.75,9
1588,Westernwear-Women,AND405 - Westernwear-Women,striped shirt collar womens woven top - black mix,https://picsum.photos/id/0/200/300,4632.27,23
1589,Westernwear-Women,AND406 - Westernwear-Women,solid round neck polyester womens shift dress - blue,https://picsum.photos/id/0/200/300,4681.7,42
1590,Westernwear-Women,AND407 - Westernwear-Women,self design cotton womens calf length dress - pink,https://picsum.photos/id/0/200/300,6430.08,9
1591,Westernwear-Women,AND408 - Westernwear-Women,womens linen shirt collar dresses - navy,https://picsum.photos/id/0/200/300,2870.48,15
1592,Westernwear-Women,AND409 - Westernwear-Women,floral polyester square neck womens regular fit top - multi,https://picsum.photos/id/0/200/300,1864.75,12
1593,Westernwear-Women,AND410 - Westernwear-Women,checked cotton boat neck womens top - coral,https://picsum.photos/id/0/200/300,1559.66,54
1594,Westernwear-Women,AND411 - Westernwear-Women,striped square neck cotton womens crop length dress - black,https://picsum.photos/id/0/200/300,2268.91,70
1595,Westernwear-Women,AND412 - Westernwear-Women,self pattern cotton  women's casual wear pants - black,https://picsum.photos/id/0/200/300,7550.18,12
1596,Westernwear-Women,AND413 - Westernwear-Women,floral v- neck polyester women flared gown - sage,https://picsum.photos/id/0/200/300,6923.33,104
1597,Westernwear-Women,AND414 - Westernwear-Women,solid polyester round neck women a line top - sage,https://picsum.photos/id/0/200/300,8784.24,81
